Timestamp,Raw_EMG,Independent_Component,Label
0.0,2,1.8342017302877165,GO
0.005360972122944961,541,-0.6081342234581025,GO
0.010721944245889922,454,-0.21391673185163448,GO
0.016082916368834882,480,-0.3317288557800043,GO
0.021443888491779844,502,-0.4314160375655479,GO
0.026804860614724806,503,-0.4359472731012545,GO
0.032165832737669764,474,-0.30454144256576515,GO
0.03752680486061473,502,-0.4314160375655479,GO
0.04288777698355969,617,-0.9525081241717988,GO
0.048248749106504646,615,-0.9434456531003856,GO
0.05360972122944961,553,-0.6625090498865809,GO
0.05897069335239457,562,-0.7032901697079397,GO
0.06433166547533953,573,-0.7531337606007115,GO
0.0696926375982845,565,-0.7168838763150591,GO
0.07505360972122946,5053,-21.053068960565962,GO
0.08041458184417441,3,1.8296704947520102,GO
0.08577555396711938,4,1.8251392592163034,GO
0.09113652609006434,3,1.8296704947520102,GO
0.09649749821300929,3,1.8296704947520102,GO
0.10185847033595426,4,1.8251392592163034,GO
0.10721944245889922,4,1.8251392592163034,GO
0.11258041458184417,4,1.8251392592163034,GO
0.11794138670478914,4,1.8251392592163034,GO
0.1233023588277341,4,1.8251392592163034,GO
0.12866333095067906,3,1.8296704947520102,GO
0.13402430307362403,3,1.8296704947520102,GO
0.139385275196569,3,1.8296704947520102,GO
0.14474624731951394,3,1.8296704947520102,GO
0.15010721944245892,4,1.8251392592163034,GO
0.15546819156540387,3,1.8296704947520102,GO
0.16082916368834882,3,1.8296704947520102,GO
0.1661901358112938,3,1.8296704947520102,GO
0.17155110793423875,3,1.8296704947520102,GO
0.1769120800571837,3,1.8296704947520102,GO
0.18227305218012868,3,1.8296704947520102,GO
0.18763402430307363,4,1.8251392592163034,GO
0.19299499642601858,3,1.8296704947520102,GO
0.19835596854896356,3,1.8296704947520102,GO
0.20371694067190851,3,1.8296704947520102,GO
0.20907791279485347,3,1.8296704947520102,GO
0.21443888491779844,3,1.8296704947520102,GO
0.2197998570407434,4,1.8251392592163034,GO
0.22516082916368835,3,1.8296704947520102,GO
0.23052180128663333,3,1.8296704947520102,GO
0.23588277340957828,3,1.8296704947520102,GO
0.24124374553252323,3,1.8296704947520102,GO
0.2466047176554682,4,1.8251392592163034,GO
0.25196568977841316,4,1.8251392592163034,GO
0.2573266619013581,4,1.8251392592163034,GO
0.26268763402430306,4,1.8251392592163034,GO
0.26804860614724807,3,1.8296704947520102,GO
0.273409578270193,3,1.8296704947520102,GO
0.278770550393138,3,1.8296704947520102,GO
0.2841315225160829,3,1.8296704947520102,GO
0.2894924946390279,3,1.8296704947520102,GO
0.2948534667619728,3,1.8296704947520102,GO
0.30021443888491783,3,1.8296704947520102,GO
0.3055754110078628,3,1.8296704947520102,GO
0.31093638313080774,3,1.8296704947520102,GO
0.3162973552537527,3,1.8296704947520102,GO
0.32165832737669764,3,1.8296704947520102,GO
0.3270192994996426,3,1.8296704947520102,GO
0.3323802716225876,4,1.8251392592163034,GO
0.33774124374553255,4,1.8251392592163034,GO
0.3431022158684775,3,1.8296704947520102,GO
0.34846318799142245,4,1.8251392592163034,GO
0.3538241601143674,3,1.8296704947520102,GO
0.3591851322373124,3,1.8296704947520102,GO
0.36454610436025736,3,1.8296704947520102,GO
0.3699070764832023,4,1.8251392592163034,GO
0.37526804860614726,3,1.8296704947520102,GO
0.3806290207290922,4,1.8251392592163034,GO
0.38598999285203717,3,1.8296704947520102,GO
0.3913509649749822,3,1.8296704947520102,GO
0.3967119370979271,3,1.8296704947520102,GO
0.4020729092208721,4,1.8251392592163034,GO
0.40743388134381703,3,1.8296704947520102,GO
0.412794853466762,3,1.8296704947520102,GO
0.41815582558970693,4,1.8251392592163034,GO
0.42351679771265194,4,1.8251392592163034,GO
0.4288777698355969,4,1.8251392592163034,GO
0.43423874195854184,4,1.8251392592163034,GO
0.4395997140814868,4,1.8251392592163034,GO
0.44496068620443174,4,1.8251392592163034,GO
0.4503216583273767,3,1.8296704947520102,GO
0.4556826304503217,3,1.8296704947520102,GO
0.46104360257326665,3,1.8296704947520102,GO
0.4664045746962116,4,1.8251392592163034,GO
0.47176554681915656,3,1.8296704947520102,GO
0.4771265189421015,4,1.8251392592163034,GO
0.48248749106504646,3,1.8296704947520102,GO
0.48784846318799147,3,1.8296704947520102,GO
0.4932094353109364,4,1.8251392592163034,GO
0.49857040743388137,4,1.8251392592163034,GO
0.5039313795568263,3,1.8296704947520102,GO
0.5092923516797713,4,1.8251392592163034,GO
0.5146533238027162,4,1.8251392592163034,GO
0.5200142959256612,4,1.8251392592163034,GO
0.5253752680486061,3,1.8296704947520102,GO
0.5307362401715512,3,1.8296704947520102,GO
0.5360972122944961,4,1.8251392592163034,GO
0.5414581844174411,3,1.8296704947520102,GO
0.546819156540386,3,1.8296704947520102,GO
0.552180128663331,3,1.8296704947520102,GO
0.557541100786276,4,1.8251392592163034,GO
0.5629020729092209,4,1.8251392592163034,GO
0.5682630450321658,3,1.8296704947520102,GO
0.5736240171551108,4,1.8251392592163034,GO
0.5789849892780558,3,1.8296704947520102,GO
0.5843459614010007,3,1.8296704947520102,GO
0.5897069335239457,4,1.8251392592163034,GO
0.5950679056468907,3,1.8296704947520102,GO
0.6004288777698357,4,1.8251392592163034,GO
0.6057898498927806,4,1.8251392592163034,GO
0.6111508220157256,3,1.8296704947520102,GO
0.6165117941386705,3,1.8296704947520102,GO
0.6218727662616155,4,1.8251392592163034,GO
0.6272337383845604,4,1.8251392592163034,GO
0.6325947105075054,3,1.8296704947520102,GO
0.6379556826304503,4,1.8251392592163034,GO
0.6433166547533953,3,1.8296704947520102,GO
0.6486776268763402,3,1.8296704947520102,GO
0.6540385989992852,4,1.8251392592163034,GO
0.6593995711222302,3,1.8296704947520102,GO
0.6647605432451752,4,1.8251392592163034,GO
0.6701215153681201,4,1.8251392592163034,GO
0.6754824874910651,4,1.8251392592163034,GO
0.68084345961401,3,1.8296704947520102,GO
0.686204431736955,3,1.8296704947520102,GO
0.6915654038599,4,1.8251392592163034,GO
0.6969263759828449,4,1.8251392592163034,GO
0.7022873481057899,4,1.8251392592163034,GO
0.7076483202287348,4,1.8251392592163034,GO
0.7130092923516798,4,1.8251392592163034,GO
0.7183702644746248,4,1.8251392592163034,GO
0.7237312365975698,4,1.8251392592163034,GO
0.7290922087205147,3,1.8296704947520102,GO
0.7344531808434597,4,1.8251392592163034,GO
0.7398141529664046,4,1.8251392592163034,GO
0.7451751250893496,4,1.8251392592163034,GO
0.7505360972122945,4,1.8251392592163034,GO
0.7558970693352395,3,1.8296704947520102,GO
0.7612580414581844,4,1.8251392592163034,GO
0.7666190135811294,3,1.8296704947520102,GO
0.7719799857040743,4,1.8251392592163034,GO
0.7773409578270193,4,1.8251392592163034,GO
0.7827019299499643,4,1.8251392592163034,GO
0.7880629020729093,4,1.8251392592163034,GO
0.7934238741958543,4,1.8251392592163034,GO
0.7987848463187992,4,1.8251392592163034,GO
0.8041458184417442,4,1.8251392592163034,GO
0.8095067905646891,4,1.8251392592163034,GO
0.8148677626876341,3,1.8296704947520102,GO
0.820228734810579,4,1.8251392592163034,GO
0.825589706933524,4,1.8251392592163034,GO
0.8309506790564689,4,1.8251392592163034,GO
0.8363116511794139,3,1.8296704947520102,GO
0.8416726233023588,4,1.8251392592163034,GO
0.8470335954253039,4,1.8251392592163034,GO
0.8523945675482488,4,1.8251392592163034,GO
0.8577555396711938,4,1.8251392592163034,GO
0.8631165117941387,4,1.8251392592163034,GO
0.8684774839170837,4,1.8251392592163034,GO
0.8738384560400286,4,1.8251392592163034,GO
0.8791994281629736,4,1.8251392592163034,GO
0.8845604002859185,4,1.8251392592163034,GO
0.8899213724088635,4,1.8251392592163034,GO
0.8952823445318084,4,1.8251392592163034,GO
0.9006433166547534,3,1.8296704947520102,GO
0.9060042887776985,4,1.8251392592163034,GO
0.9113652609006434,3,1.8296704947520102,GO
0.9167262330235884,4,1.8251392592163034,GO
0.9220872051465333,4,1.8251392592163034,GO
0.9274481772694783,4,1.8251392592163034,GO
0.9328091493924232,4,1.8251392592163034,GO
0.9381701215153682,4,1.8251392592163034,GO
0.9435310936383131,4,1.8251392592163034,GO
0.9488920657612581,4,1.8251392592163034,GO
0.954253037884203,4,1.8251392592163034,GO
0.959614010007148,4,1.8251392592163034,GO
0.9649749821300929,4,1.8251392592163034,GO
0.970335954253038,4,1.8251392592163034,GO
0.9756969263759829,4,1.8251392592163034,GO
0.9810578984989279,4,1.8251392592163034,GO
0.9864188706218728,4,1.8251392592163034,GO
0.9917798427448178,4,1.8251392592163034,GO
0.9971408148677627,4,1.8251392592163034,GO
1.0025017869907078,4,1.8251392592163034,GO
1.0078627591136526,4,1.8251392592163034,GO
1.0132237312365977,4,1.8251392592163034,GO
1.0185847033595425,4,1.8251392592163034,GO
1.0239456754824876,4,1.8251392592163034,GO
1.0293066476054324,4,1.8251392592163034,GO
1.0346676197283775,4,1.8251392592163034,GO
1.0400285918513223,4,1.8251392592163034,GO
1.0453895639742674,4,1.8251392592163034,GO
1.0507505360972123,4,1.8251392592163034,GO
1.0561115082201573,4,1.8251392592163034,GO
1.0614724803431024,4,1.8251392592163034,GO
1.0668334524660472,4,1.8251392592163034,GO
1.0721944245889923,4,1.8251392592163034,GO
1.0775553967119371,4,1.8251392592163034,GO
1.0829163688348822,4,1.8251392592163034,GO
1.088277340957827,4,1.8251392592163034,GO
1.093638313080772,3,1.8296704947520102,GO
1.098999285203717,4,1.8251392592163034,GO
1.104360257326662,4,1.8251392592163034,GO
1.1097212294496068,4,1.8251392592163034,GO
1.115082201572552,4,1.8251392592163034,GO
1.1204431736954967,4,1.8251392592163034,GO
1.1258041458184418,4,1.8251392592163034,GO
1.1311651179413869,4,1.8251392592163034,GO
1.1365260900643317,4,1.8251392592163034,GO
1.1418870621872768,4,1.8251392592163034,GO
1.1472480343102216,4,1.8251392592163034,GO
1.1526090064331667,4,1.8251392592163034,GO
1.1579699785561115,4,1.8251392592163034,GO
1.1633309506790566,4,1.8251392592163034,GO
1.1686919228020014,4,1.8251392592163034,GO
1.1740528949249465,4,1.8251392592163034,GO
1.1794138670478913,4,1.8251392592163034,GO
1.1847748391708364,4,1.8251392592163034,GO
1.1901358112937814,4,1.8251392592163034,GO
1.1954967834167263,4,1.8251392592163034,GO
1.2008577555396713,4,1.8251392592163034,GO
1.2062187276626162,4,1.8251392592163034,GO
1.2115796997855612,4,1.8251392592163034,GO
1.216940671908506,4,1.8251392592163034,GO
1.2223016440314511,4,1.8251392592163034,GO
1.227662616154396,4,1.8251392592163034,GO
1.233023588277341,4,1.8251392592163034,GO
1.2383845604002859,4,1.8251392592163034,GO
1.243745532523231,4,1.8251392592163034,GO
1.249106504646176,4,1.8251392592163034,GO
1.2544674767691208,4,1.8251392592163034,GO
1.259828448892066,4,1.8251392592163034,GO
1.2651894210150108,4,1.8251392592163034,GO
1.2705503931379558,4,1.8251392592163034,GO
1.2759113652609007,4,1.8251392592163034,GO
1.2812723373838457,4,1.8251392592163034,GO
1.2866333095067906,4,1.8251392592163034,GO
1.2919942816297356,4,1.8251392592163034,GO
1.2973552537526805,4,1.8251392592163034,GO
1.3027162258756255,4,1.8251392592163034,GO
1.3080771979985704,4,1.8251392592163034,GO
1.3134381701215154,4,1.8251392592163034,GO
1.3187991422444605,4,1.8251392592163034,GO
1.3241601143674053,4,1.8251392592163034,GO
1.3295210864903504,4,1.8251392592163034,GO
1.3348820586132952,4,1.8251392592163034,GO
1.3402430307362403,4,1.8251392592163034,GO
1.3456040028591851,4,1.8251392592163034,GO
1.3509649749821302,4,1.8251392592163034,GO
1.356325947105075,4,1.8251392592163034,GO
1.36168691922802,4,1.8251392592163034,GO
1.367047891350965,4,1.8251392592163034,GO
1.37240886347391,4,1.8251392592163034,GO
1.377769835596855,4,1.8251392592163034,GO
1.3831308077198,4,1.8251392592163034,GO
1.388491779842745,4,1.8251392592163034,GO
1.3938527519656898,4,1.8251392592163034,GO
1.3992137240886349,4,1.8251392592163034,GO
1.4045746962115797,4,1.8251392592163034,GO
1.4099356683345248,4,1.8251392592163034,GO
1.4152966404574696,4,1.8251392592163034,GO
1.4206576125804147,4,1.8251392592163034,GO
1.4260185847033595,4,1.8251392592163034,GO
1.4313795568263046,4,1.8251392592163034,GO
1.4367405289492496,4,1.8251392592163034,GO
1.4421015010721945,4,1.8251392592163034,GO
1.4474624731951395,4,1.8251392592163034,GO
1.4528234453180844,4,1.8251392592163034,GO
1.4581844174410294,4,1.8251392592163034,GO
1.4635453895639743,4,1.8251392592163034,GO
1.4689063616869193,4,1.8251392592163034,GO
1.4742673338098642,4,1.8251392592163034,GO
1.4796283059328093,4,1.8251392592163034,GO
1.484989278055754,4,1.8251392592163034,GO
1.4903502501786992,4,1.8251392592163034,GO
1.495711222301644,4,1.8251392592163034,GO
1.501072194424589,4,1.8251392592163034,GO
1.5064331665475341,4,1.8251392592163034,GO
1.511794138670479,4,1.8251392592163034,GO
1.517155110793424,4,1.8251392592163034,GO
1.5225160829163689,4,1.8251392592163034,GO
1.527877055039314,4,1.8251392592163034,GO
1.5332380271622588,4,1.8251392592163034,GO
1.5385989992852038,4,1.8251392592163034,GO
1.5439599714081487,4,1.8251392592163034,GO
1.5493209435310937,4,1.8251392592163034,GO
1.5546819156540386,4,1.8251392592163034,GO
1.5600428877769836,4,1.8251392592163034,GO
1.5654038598999287,4,1.8251392592163034,GO
1.5707648320228735,4,1.8251392592163034,GO
1.5761258041458186,4,1.8251392592163034,GO
1.5814867762687634,4,1.8251392592163034,GO
1.5868477483917085,4,1.8251392592163034,GO
1.5922087205146533,4,1.8251392592163034,GO
1.5975696926375984,4,1.8251392592163034,GO
1.6029306647605432,4,1.8251392592163034,GO
1.6082916368834883,4,1.8251392592163034,GO
1.6136526090064331,4,1.8251392592163034,GO
1.6190135811293782,4,1.8251392592163034,GO
1.6243745532523233,4,1.8251392592163034,GO
1.6297355253752681,4,1.8251392592163034,GO
1.6350964974982132,4,1.8251392592163034,GO
1.640457469621158,4,1.8251392592163034,GO
1.645818441744103,4,1.8251392592163034,GO
