Timestamp,Raw_EMG,Independent_Component,Label
0.4878484631879914,3,1.8296704947520104,GO
0.4932094353109364,4,1.8251392592163036,GO
0.4985704074338813,4,1.8251392592163036,GO
0.5039313795568263,3,1.8296704947520104,GO
0.5092923516797713,4,1.8251392592163036,GO
0.5146533238027162,4,1.8251392592163036,GO
0.5200142959256612,4,1.8251392592163036,GO
0.5253752680486061,3,1.8296704947520104,GO
0.5307362401715512,3,1.8296704947520104,GO
0.5360972122944961,4,1.8251392592163036,GO
0.5414581844174411,3,1.8296704947520104,GO
0.546819156540386,3,1.8296704947520104,GO
0.552180128663331,3,1.8296704947520104,GO
0.557541100786276,4,1.8251392592163036,GO
0.5629020729092209,4,1.8251392592163036,GO
0.5682630450321658,3,1.8296704947520104,GO
0.5736240171551108,4,1.8251392592163036,GO
0.5789849892780558,3,1.8296704947520104,GO
0.5843459614010007,3,1.8296704947520104,GO
0.5897069335239457,4,1.8251392592163036,GO
0.5950679056468907,3,1.8296704947520104,GO
0.6004288777698357,4,1.8251392592163036,GO
0.6057898498927806,4,1.8251392592163036,GO
0.6111508220157256,3,1.8296704947520104,GO
0.6165117941386705,3,1.8296704947520104,GO
0.6218727662616155,4,1.8251392592163036,GO
0.6272337383845604,4,1.8251392592163036,GO
0.6325947105075054,3,1.8296704947520104,GO
0.6379556826304503,4,1.8251392592163036,GO
0.6433166547533953,3,1.8296704947520104,GO
0.6486776268763402,3,1.8296704947520104,GO
0.6540385989992852,4,1.8251392592163036,GO
0.6593995711222302,3,1.8296704947520104,GO
0.6647605432451752,4,1.8251392592163036,GO
0.6701215153681201,4,1.8251392592163036,GO
0.6754824874910651,4,1.8251392592163036,GO
0.68084345961401,3,1.8296704947520104,GO
0.686204431736955,3,1.8296704947520104,GO
0.6915654038599,4,1.8251392592163036,GO
0.6969263759828449,4,1.8251392592163036,GO
0.7022873481057899,4,1.8251392592163036,GO
0.7076483202287348,4,1.8251392592163036,GO
0.7130092923516798,4,1.8251392592163036,GO
0.7183702644746248,4,1.8251392592163036,GO
0.7237312365975698,4,1.8251392592163036,GO
0.7290922087205147,3,1.8296704947520104,GO
0.7344531808434597,4,1.8251392592163036,GO
0.7398141529664046,4,1.8251392592163036,GO
0.7451751250893496,4,1.8251392592163036,GO
0.7505360972122945,4,1.8251392592163036,GO
0.7558970693352395,3,1.8296704947520104,GO
0.7612580414581844,4,1.8251392592163036,GO
0.7666190135811294,3,1.8296704947520104,GO
0.7719799857040743,4,1.8251392592163036,GO
0.7773409578270193,4,1.8251392592163036,GO
0.7827019299499643,4,1.8251392592163036,GO
0.7880629020729093,4,1.8251392592163036,GO
0.7934238741958543,4,1.8251392592163036,GO
0.7987848463187992,4,1.8251392592163036,GO
0.8041458184417442,4,1.8251392592163036,GO
0.8095067905646891,4,1.8251392592163036,GO
0.8148677626876341,3,1.8296704947520104,GO
0.820228734810579,4,1.8251392592163036,GO
0.825589706933524,4,1.8251392592163036,GO
0.8309506790564689,4,1.8251392592163036,GO
0.8363116511794139,3,1.8296704947520104,GO
0.8416726233023588,4,1.8251392592163036,GO
0.8470335954253039,4,1.8251392592163036,GO
0.8523945675482488,4,1.8251392592163036,GO
0.8577555396711938,4,1.8251392592163036,GO
0.8631165117941387,4,1.8251392592163036,GO
0.8684774839170837,4,1.8251392592163036,GO
0.8738384560400286,4,1.8251392592163036,GO
0.8791994281629736,4,1.8251392592163036,GO
0.8845604002859185,4,1.8251392592163036,GO
0.8899213724088635,4,1.8251392592163036,GO
0.8952823445318084,4,1.8251392592163036,GO
0.9006433166547534,3,1.8296704947520104,GO
0.9060042887776985,4,1.8251392592163036,GO
0.9113652609006434,3,1.8296704947520104,GO
0.9167262330235884,4,1.8251392592163036,GO
0.9220872051465332,4,1.8251392592163036,GO
0.9274481772694784,4,1.8251392592163036,GO
0.9328091493924232,4,1.8251392592163036,GO
0.9381701215153682,4,1.8251392592163036,GO
0.9435310936383132,4,1.8251392592163036,GO
0.948892065761258,4,1.8251392592163036,GO
0.954253037884203,4,1.8251392592163036,GO
0.959614010007148,4,1.8251392592163036,GO
0.9649749821300928,4,1.8251392592163036,GO
0.970335954253038,4,1.8251392592163036,GO
0.9756969263759828,4,1.8251392592163036,GO
0.981057898498928,4,1.8251392592163036,GO
0.9864188706218728,4,1.8251392592163036,GO
0.9917798427448178,4,1.8251392592163036,GO
0.9971408148677628,4,1.8251392592163036,GO
1.0025017869907078,4,1.8251392592163036,GO
1.0078627591136526,4,1.8251392592163036,GO
1.0132237312365977,4,1.8251392592163036,GO
1.0185847033595423,4,1.8251392592163036,GO
1.0239456754824876,4,1.8251392592163036,GO
1.0293066476054324,4,1.8251392592163036,GO
1.0346676197283775,4,1.8251392592163036,GO
1.0400285918513223,4,1.8251392592163036,GO
1.0453895639742674,4,1.8251392592163036,GO
1.0507505360972125,4,1.8251392592163036,GO
1.056111508220157,4,1.8251392592163036,GO
1.0614724803431024,4,1.8251392592163036,GO
1.0668334524660472,4,1.8251392592163036,GO
1.0721944245889925,4,1.8251392592163036,GO
1.0775553967119371,4,1.8251392592163036,GO
1.0829163688348822,4,1.8251392592163036,GO
1.088277340957827,4,1.8251392592163036,GO
1.093638313080772,3,1.8296704947520104,GO
1.098999285203717,4,1.8251392592163036,GO
1.104360257326662,4,1.8251392592163036,GO
1.1097212294496068,4,1.8251392592163036,GO
1.115082201572552,4,1.8251392592163036,GO
1.1204431736954967,4,1.8251392592163036,GO
1.1258041458184418,4,1.8251392592163036,GO
1.1311651179413869,4,1.8251392592163036,GO
1.1365260900643317,4,1.8251392592163036,GO
1.1418870621872768,4,1.8251392592163036,GO
1.1472480343102216,4,1.8251392592163036,GO
1.1526090064331669,4,1.8251392592163036,GO
1.1579699785561115,4,1.8251392592163036,GO
1.1633309506790566,4,1.8251392592163036,GO
1.1686919228020014,4,1.8251392592163036,GO
1.1740528949249465,4,1.8251392592163036,GO
1.1794138670478913,4,1.8251392592163036,GO
1.1847748391708364,4,1.8251392592163036,GO
1.1901358112937814,4,1.8251392592163036,GO
1.1954967834167265,4,1.8251392592163036,GO
1.2008577555396711,4,1.8251392592163036,GO
1.2062187276626162,4,1.8251392592163036,GO
1.2115796997855612,4,1.8251392592163036,GO
1.216940671908506,4,1.8251392592163036,GO
1.2223016440314511,4,1.8251392592163036,GO
1.227662616154396,4,1.8251392592163036,GO
1.233023588277341,4,1.8251392592163036,GO
1.238384560400286,4,1.8251392592163036,GO
1.243745532523231,4,1.8251392592163036,GO
1.249106504646176,4,1.8251392592163036,GO
1.2544674767691208,4,1.8251392592163036,GO
1.259828448892066,4,1.8251392592163036,GO
1.2651894210150108,4,1.8251392592163036,GO
1.2705503931379558,4,1.8251392592163036,GO
1.2759113652609009,4,1.8251392592163036,GO
1.2812723373838455,4,1.8251392592163036,GO
1.2866333095067906,4,1.8251392592163036,GO
1.2919942816297356,4,1.8251392592163036,GO
1.2973552537526805,4,1.8251392592163036,GO
1.3027162258756255,4,1.8251392592163036,GO
1.3080771979985704,4,1.8251392592163036,GO
1.3134381701215154,4,1.8251392592163036,GO
1.3187991422444605,4,1.8251392592163036,GO
1.324160114367405,4,1.8251392592163036,GO
1.3295210864903504,4,1.8251392592163036,GO
1.3348820586132952,4,1.8251392592163036,GO
1.3402430307362403,4,1.8251392592163036,GO
1.3456040028591851,4,1.8251392592163036,GO
1.3509649749821302,4,1.8251392592163036,GO
1.356325947105075,4,1.8251392592163036,GO
1.36168691922802,4,1.8251392592163036,GO
1.367047891350965,4,1.8251392592163036,GO
1.37240886347391,4,1.8251392592163036,GO
1.377769835596855,4,1.8251392592163036,GO
1.3831308077198,4,1.8251392592163036,GO
1.388491779842745,4,1.8251392592163036,GO
1.3938527519656898,4,1.8251392592163036,GO
1.3992137240886349,4,1.8251392592163036,GO
1.4045746962115797,4,1.8251392592163036,GO
1.4099356683345248,4,1.8251392592163036,GO
1.4152966404574696,4,1.8251392592163036,GO
1.420657612580415,4,1.8251392592163036,GO
1.4260185847033595,4,1.8251392592163036,GO
1.4313795568263046,4,1.8251392592163036,GO
1.4367405289492496,4,1.8251392592163036,GO
1.4421015010721945,4,1.8251392592163036,GO
1.4474624731951395,4,1.8251392592163036,GO
1.4528234453180844,4,1.8251392592163036,GO
1.4581844174410294,4,1.8251392592163036,GO
1.4635453895639745,4,1.8251392592163036,GO
1.4689063616869191,4,1.8251392592163036,GO
1.4742673338098642,4,1.8251392592163036,GO
1.4796283059328093,4,1.8251392592163036,GO
1.484989278055754,4,1.8251392592163036,GO
1.4903502501786992,4,1.8251392592163036,GO
1.495711222301644,4,1.8251392592163036,GO
1.501072194424589,4,1.8251392592163036,GO
1.506433166547534,4,1.8251392592163036,GO
1.511794138670479,4,1.8251392592163036,GO
1.517155110793424,4,1.8251392592163036,GO
1.5225160829163689,4,1.8251392592163036,GO
1.527877055039314,4,1.8251392592163036,GO
1.5332380271622588,4,1.8251392592163036,GO
1.5385989992852038,4,1.8251392592163036,GO
1.543959971408149,4,1.8251392592163036,GO
1.5493209435310935,4,1.8251392592163036,GO
1.5546819156540386,4,1.8251392592163036,GO
1.5600428877769836,4,1.8251392592163036,GO
1.5654038598999287,4,1.8251392592163036,GO
1.5707648320228735,4,1.8251392592163036,GO
1.5761258041458186,4,1.8251392592163036,GO
1.5814867762687634,4,1.8251392592163036,GO
1.5868477483917085,4,1.8251392592163036,GO
1.5922087205146531,4,1.8251392592163036,GO
1.5975696926375984,4,1.8251392592163036,GO
1.6029306647605432,4,1.8251392592163036,GO
1.6082916368834883,4,1.8251392592163036,GO
1.6136526090064331,4,1.8251392592163036,GO
1.6190135811293782,4,1.8251392592163036,GO
1.6243745532523233,4,1.8251392592163036,GO
1.629735525375268,4,1.8251392592163036,GO
1.6350964974982132,4,1.8251392592163036,GO
1.640457469621158,4,1.8251392592163036,GO
1.645818441744103,4,1.8251392592163036,GO
1.651179413867048,4,1.8251392592163036,GO
1.656540385989993,4,1.8251392592163036,GO
1.6619013581129378,4,1.8251392592163036,GO
1.6672623302358829,4,1.8251392592163036,GO
1.6726233023588275,4,1.8251392592163036,GO
1.6779842744817728,4,1.8251392592163036,GO
1.6833452466047176,4,1.8251392592163036,GO
1.6887062187276627,4,1.8251392592163036,GO
1.6940671908506078,4,1.8251392592163036,GO
1.6994281629735526,4,1.8251392592163036,GO
1.7047891350964977,4,1.8251392592163036,GO
1.7101501072194425,4,1.8251392592163036,GO
1.7155110793423876,4,1.8251392592163036,GO
1.7208720514653324,4,1.8251392592163036,GO
1.7262330235882777,4,1.8251392592163036,GO
1.7315939957112223,4,1.8251392592163036,GO
1.7369549678341674,4,1.8251392592163036,GO
1.7423159399571122,4,1.8251392592163036,GO
1.7476769120800573,4,1.8251392592163036,GO
1.7530378842030023,4,1.8251392592163036,GO
1.7583988563259472,4,1.8251392592163036,GO
1.7637598284488922,4,1.8251392592163036,GO
1.769120800571837,4,1.8251392592163036,GO
1.774481772694782,4,1.8251392592163036,GO
1.779842744817727,4,1.8251392592163036,GO
1.785203716940672,4,1.8251392592163036,GO
1.7905646890636169,4,1.8251392592163036,GO
1.795925661186562,4,1.8251392592163036,GO
1.8012866333095068,4,1.8251392592163036,GO
1.806647605432452,4,1.8251392592163036,GO
1.812008577555397,4,1.8251392592163036,GO
1.8173695496783415,4,1.8251392592163036,GO
1.8227305218012868,4,1.8251392592163036,GO
1.828091493924232,4,1.8251392592163036,GO
1.8334524660471767,4,1.8251392592163036,GO
1.8388134381701216,4,1.8251392592163036,GO
1.8441744102930664,4,1.8251392592163036,GO
1.8495353824160117,4,1.8251392592163036,GO
1.8548963545389563,4,1.8251392592163036,GO
1.8602573266619011,4,1.8251392592163036,GO
1.8656182987848464,4,1.8251392592163036,GO
1.8709792709077917,4,1.8251392592163036,GO
1.8763402430307363,4,1.8251392592163036,GO
1.8817012151536812,4,1.8251392592163036,GO
1.8870621872766264,4,1.8251392592163036,GO
1.8924231593995715,4,1.8251392592163036,GO
1.897784131522516,4,1.8251392592163036,GO
1.9031451036454607,4,1.8251392592163036,GO
1.908506075768406,4,1.8251392592163036,GO
1.913867047891351,4,1.8251392592163036,GO
1.919228020014296,4,1.8251392592163036,GO
1.924588992137241,5,1.820608023680597,GO
1.9299499642601856,4,1.8251392592163036,GO
1.935310936383131,4,1.8251392592163036,GO
1.940671908506076,4,1.8251392592163036,GO
1.9460328806290208,4,1.8251392592163036,GO
1.9513938527519656,4,1.8251392592163036,GO
1.9567548248749107,4,1.8251392592163036,GO
1.962115796997856,4,1.8251392592163036,GO
1.9674767691208008,4,1.8251392592163036,GO
1.9728377412437457,4,1.8251392592163036,GO
1.9781987133666905,4,1.8251392592163036,GO
1.983559685489636,4,1.8251392592163036,GO
1.9889206576125804,4,1.8251392592163036,GO
1.9942816297355253,4,1.8251392592163036,GO
1.9996426018584703,4,1.8251392592163036,GO
2.005003573981416,4,1.8251392592163036,GO
2.0103645461043604,4,1.8251392592163036,GO
2.0157255182273053,4,1.8251392592163036,GO
2.02108649035025,4,1.8251392592163036,GO
2.0264474624731954,4,1.8251392592163036,GO
2.03180843459614,4,1.8251392592163036,GO
2.037169406719085,4,1.8251392592163036,GO
2.04253037884203,4,1.8251392592163036,GO
2.047891350964975,4,1.8251392592163036,GO
2.05325232308792,4,1.8251392592163036,GO
2.058613295210865,4,1.8251392592163036,GO
2.06397426733381,4,1.8251392592163036,GO
2.069335239456755,4,1.8251392592163036,GO
2.0746962115797,4,1.8251392592163036,GO
2.0800571837026447,4,1.8251392592163036,GO
2.08541815582559,5,1.820608023680597,GO
2.090779127948535,4,1.8251392592163036,GO
2.09614010007148,4,1.8251392592163036,GO
2.1015010721944245,4,1.8251392592163036,GO
2.10686204431737,4,1.8251392592163036,GO
2.112223016440314,4,1.8251392592163036,GO
2.1175839885632595,4,1.8251392592163036,GO
2.1229449606862048,5,1.820608023680597,GO
2.1283059328091496,4,1.8251392592163036,GO
2.1336669049320944,4,1.8251392592163036,GO
2.1390278770550397,4,1.8251392592163036,GO
2.144388849177985,4,1.8251392592163036,GO
2.1497498213009294,4,1.8251392592163036,GO
2.1551107934238742,4,1.8251392592163036,GO
2.160471765546819,4,1.8251392592163036,GO
2.1658327376697644,5,1.820608023680597,GO
2.171193709792709,4,1.8251392592163036,GO
2.176554681915654,5,1.820608023680597,GO
2.181915654038599,5,1.820608023680597,GO
2.187276626161544,4,1.8251392592163036,GO
2.192637598284489,4,1.8251392592163036,GO
2.197998570407434,5,1.820608023680597,GO
2.203359542530379,5,1.820608023680597,GO
2.208720514653324,4,1.8251392592163036,GO
2.214081486776269,5,1.820608023680597,GO
2.2194424588992137,5,1.820608023680597,GO
2.224803431022159,4,1.8251392592163036,GO
2.230164403145104,4,1.8251392592163036,GO
2.2355253752680486,5,1.820608023680597,GO
2.240886347390993,4,1.8251392592163036,GO
2.2462473195139387,4,1.8251392592163036,GO
2.251608291636884,4,1.8251392592163036,GO
2.2569692637598284,4,1.8251392592163036,GO
2.2623302358827737,4,1.8251392592163036,GO
2.2676912080057186,5,1.820608023680597,GO
2.2730521801286634,5,1.820608023680597,GO
2.278413152251608,5,1.820608023680597,GO
2.283774124374553,5,1.820608023680597,GO
2.2891350964974984,4,1.8251392592163036,GO
2.294496068620443,5,1.820608023680597,GO
2.299857040743388,5,1.820608023680597,GO
2.3052180128663333,4,1.8251392592163036,GO
2.310578984989278,4,1.8251392592163036,GO
2.315939957112223,4,1.8251392592163036,GO
2.3213009292351683,4,1.8251392592163036,GO
2.326661901358113,5,1.820608023680597,GO
2.332022873481058,5,1.820608023680597,GO
2.337383845604003,5,1.820608023680597,GO
2.342744817726948,5,1.820608023680597,GO
2.348105789849893,4,1.8251392592163036,GO
2.3534667619728378,5,1.820608023680597,GO
2.3588277340957826,5,1.820608023680597,GO
2.364188706218728,5,1.820608023680597,GO
2.3695496783416727,5,1.820608023680597,GO
2.3749106504646176,4,1.8251392592163036,GO
2.380271622587563,4,1.8251392592163036,GO
2.385632594710508,5,1.820608023680597,GO
2.3909935668334525,5,1.820608023680597,GO
2.3963545389563974,5,1.820608023680597,GO
2.4017155110793427,5,1.820608023680597,GO
2.4070764832022875,5,1.820608023680597,GO
2.4124374553252323,5,1.820608023680597,GO
2.417798427448177,5,1.820608023680597,GO
2.4231593995711225,5,1.820608023680597,GO
2.4285203716940678,5,1.820608023680597,GO
2.433881343817012,4,1.8251392592163036,GO
2.439242315939957,5,1.820608023680597,GO
2.4446032880629023,5,1.820608023680597,GO
2.449964260185847,5,1.820608023680597,GO
2.455325232308792,5,1.820608023680597,GO
2.460686204431737,5,1.820608023680597,GO
2.466047176554682,4,1.8251392592163036,GO
2.471408148677627,5,1.820608023680597,GO
2.476769120800572,5,1.820608023680597,GO
2.482130092923517,5,1.820608023680597,GO
2.487491065046462,5,1.820608023680597,GO
2.4928520371694067,5,1.820608023680597,GO
2.498213009292352,5,1.820608023680597,GO
2.503573981415297,5,1.820608023680597,GO
2.5089349535382417,5,1.820608023680597,GO
2.5142959256611865,5,1.820608023680597,GO
2.519656897784132,5,1.820608023680597,GO
2.5250178699070767,5,1.820608023680597,GO
2.530378842030021,5,1.820608023680597,GO
2.5357398141529663,5,1.820608023680597,GO
2.541100786275912,5,1.820608023680597,GO
2.5464617583988565,5,1.820608023680597,GO
2.5518227305218013,5,1.820608023680597,GO
2.557183702644746,5,1.820608023680597,GO
2.5625446747676914,5,1.820608023680597,GO
2.5679056468906363,5,1.820608023680597,GO
2.573266619013581,5,1.820608023680597,GO
2.5786275911365264,5,1.820608023680597,GO
2.5839885632594712,5,1.820608023680597,GO
2.589349535382416,5,1.820608023680597,GO
2.594710507505361,5,1.820608023680597,GO
2.600071479628306,5,1.820608023680597,GO
2.605432451751251,5,1.820608023680597,GO
2.610793423874196,5,1.820608023680597,GO
2.6161543959971407,11,1.793420610466358,GO
2.621515368120086,44,1.6438898377880424,GO
2.626876340243031,68,1.5351401849310855,GO
2.632237312365976,50,1.6167024245738033,GO
2.637598284488921,29,1.7118583708236403,GO
2.642959256611866,228,0.8101424992180412,GO
2.6483202287348107,97,1.4037343543955965,GO
2.6536812008577555,264,0.6470180199326061,GO
2.659042172980701,80,1.4807653585026073,GO
2.6644031451036456,290,0.5292058960042363,GO
2.6697641172265905,405,0.0081138093979854,GO
2.6751250893495357,303,0.4702998340400513,GO
2.6804860614724806,240,0.7557676727895628,GO
2.685847033595425,402,0.021707516005105,GO
2.6912080057183703,398,0.0398324581479311,GO
2.696568977841316,361,0.2074881729690727,GO
2.7019299499642604,383,0.107800991183529,GO
2.707290922087205,357,0.2256131151118988,GO
2.71265189421015,507,-0.4540722152440805,GO
2.718012866333096,343,0.2890504126117902,GO
2.72337383845604,374,0.1485821110048878,GO
2.728734810578985,444,-0.1686043764945692,GO
2.73409578270193,435,-0.1278232566732104,GO
2.739456754824875,399,0.0353012226122246,GO
2.74481772694782,444,-0.1686043764945692,GO
2.750178699070765,349,0.261862999397551,GO
2.75553967119371,515,-0.4903220995297328,GO
2.760900643316655,398,0.0398324581479311,GO
2.7662616154396,400,0.030769987076518,GO
2.7716225875625446,420,-0.0598547236376125,GO
2.77698355968549,427,-0.0915733723875582,GO
2.7823445318084348,401,0.0262387515408115,GO
2.78770550393138,217,0.8599860901108128,GO
2.7930664760543245,519,-0.5084470416725588,GO
2.7984274481772697,496,-0.4042286243513087,GO
2.8037884203002146,300,0.4838935406471709,GO
2.8091493924231594,54,1.598577482430977,GO
2.8145103645461047,612,-0.9298519464932662,GO
2.819871336669049,562,-0.7032901697079397,GO
2.8252323087919944,364,0.1938944663619531,GO
2.8305932809149392,345,0.2799879415403771,GO
2.8359542530378845,447,-0.1821980831016887,GO
2.8413152251608293,531,-0.5628218681010372,GO
2.846676197283774,456,-0.2229792029230475,GO
2.852037169406719,439,-0.1459481988160365,GO
2.8573981415296643,445,-0.1731356120302757,GO
2.862759113652609,379,0.1259259333263551,GO
2.868120085775554,412,-0.0236048393519602,GO
2.8734810578984997,443,-0.1640731409588627,GO
2.878842030021444,524,-0.5311032193510915,GO
2.884203002144389,377,0.1349884043977682,GO
2.889563974267334,400,0.030769987076518,GO
2.894924946390279,339,0.3071753547546163,GO
2.900285918513224,479,-0.3271976202442977,GO
2.9056468906361688,454,-0.2139167318516344,GO
2.9110078627591136,421,-0.064385959173319,GO
2.916368834882059,511,-0.4721971573869067,GO
2.921729807005004,470,-0.286416500422939,GO
2.927090779127949,442,-0.1595419054231561,GO
2.932451751250894,399,0.0353012226122246,GO
2.9378127233738387,334,0.3298315324331489,GO
2.9431736954967835,443,-0.1640731409588627,GO
2.9485346676197284,445,-0.1731356120302757,GO
2.9538956397426737,417,-0.0462610170304929,GO
2.9592566118656185,458,-0.2320416739944606,GO
2.964617583988564,449,-0.1912605541731018,GO
2.969978556111508,276,0.5926431935041278,GO
2.975339528234453,468,-0.277354029351526,GO
2.9807005003573983,417,-0.0462610170304929,GO
2.986061472480343,500,-0.4223535664941349,GO
2.991422444603288,393,0.0624886358264637,GO
2.9967834167262333,490,-0.3770412111370696,GO
3.002144388849178,504,-0.4404785086369609,GO
3.007505360972123,373,0.1531133465405943,GO
3.012866333095068,437,-0.1368857277446235,GO
3.018227305218013,372,0.1576445820763009,GO
3.023588277340958,503,-0.4359472731012545,GO
3.0289492494639028,465,-0.2637603227444063,GO
3.034310221586848,511,-0.4721971573869067,GO
3.039671193709793,489,-0.372509975601363,GO
3.0450321658327377,592,-0.8392272357791355,GO
3.0503931379556826,355,0.2346755861833119,GO
3.055754110078628,379,0.1259259333263551,GO
3.0611150822015727,511,-0.4721971573869067,GO
3.066476054324517,537,-0.5900092813152764,GO
3.071837026447463,353,0.2437380572547249,GO
3.077197998570408,460,-0.2411041450658736,GO
3.0825589706933525,365,0.1893632308262466,GO
3.0879199428162973,453,-0.2093854963159279,GO
3.0932809149392426,413,-0.0281360748876668,GO
3.0986418870621875,320,0.3932688299330404,GO
3.1040028591851323,446,-0.1776668475659822,GO
3.109363831308077,299,0.4884247761828775,GO
3.1147248034310224,461,-0.2456353806015802,GO
3.1200857755539677,359,0.2165506440404857,GO
3.125446747676912,353,0.2437380572547249,GO
3.1308077197998574,334,0.3298315324331489,GO
3.1361686919228022,485,-0.3543850334585369,GO
3.141529664045747,432,-0.1142295500660908,GO
3.146890636168692,459,-0.2365729095301671,GO
3.152251608291637,390,0.0760823424335833,GO
3.157612580414582,254,0.6923303752896715,GO
3.162973552537527,464,-0.2592290872086998,GO
3.168334524660472,683,-1.2515696695284295,GO
3.173695496783417,500,-0.4223535664941349,GO
3.179056468906362,438,-0.14141696328033,GO
3.1844174410293067,402,0.021707516005105,GO
3.189778413152252,395,0.0534261647550507,GO
3.195139385275197,191,0.9777982140391828,GO
3.2005003573981416,147,1.1771725776102695,GO
3.2058613295210865,274,0.6017056645755408,GO
3.211222301644032,547,-0.6353216366723418,GO
3.2165832737669766,305,0.4612373629686383,GO
3.221944245889921,401,0.0262387515408115,GO
3.2273052180128663,428,-0.0961046079232647,GO
3.232666190135812,386,0.0942072845764094,GO
3.2380271622587564,514,-0.4857908639940262,GO
3.2433881343817013,384,0.1032697556478225,GO
3.2487491065046465,367,0.1803007597548335,GO
3.2541100786275914,436,-0.1323544922089169,GO
3.259471050750536,393,0.0624886358264637,GO
3.264832022873481,403,0.0171762804693984,GO
3.2701929949964263,397,0.0443636936836376,GO
3.275553967119371,482,-0.3407913268514173,GO
3.280914939242316,288,0.5382683670756494,GO
3.286275911365261,435,-0.1278232566732104,GO
3.291636883488206,662,-1.1564137232785927,GO
3.296997855611151,439,-0.1459481988160365,GO
