Timestamp,Raw_EMG,Independent_Component,Label
5.940449072567524,5,1.4222761844738314,NO
5.945330296127563,5,1.4222761844738314,NO
5.950211519687602,673,-0.5443032349798506,NO
5.955092743247641,493,-0.014386624947421317,NO
5.959973966807679,5,1.4222761844738314,NO
5.964855190367718,5,1.4222761844738314,NO
5.969736413927757,5,1.4222761844738314,NO
5.974617637487796,638,-0.44126389414021155,NO
5.979498861047835,667,-0.5266393479787695,NO
5.984380084607874,12,1.4016683163059036,NO
5.989261308167913,6,1.4193322033069844,NO
5.994142531727952,25,1.3633965611368948,NO
5.9990237552879915,833,-1.0153402216753433,NO
6.0039049788480305,997,-1.4981531330382234,NO
6.00878620240807,5,1.4222761844738314,NO
6.013667425968109,182,0.9011915179419425,NO
6.018548649528148,848,-1.0594999391780455,NO
6.023429873088187,621,-0.3912162143038154,NO
6.028311096648226,12,1.4016683163059036,NO
6.033192320208265,198,0.8540878192723933,NO
6.038073543768304,862,-1.1007156755139014,NO
6.042954767328343,694,-0.606126839483634,NO
6.047835990888382,69,1.233861389795634,NO
6.052717214448421,176,0.9188554049430235,NO
6.05759843800846,943,-1.3391781500284945,NO
6.062479661568499,675,-0.5501911973135443,NO
6.067360885128538,138,1.030726689283203,NO
6.072242108688577,234,0.7481044972659074,NO
6.0771233322486164,929,-1.2979624136926389,NO
6.0820045558086555,920,-1.2714665831910172,NO
6.086885779368695,163,0.9571271601120322,NO
6.091767002928734,82,1.1955896346266253,NO
6.096648226488773,877,-1.1448753930166038,NO
6.101529450048812,866,-1.1124916001812886,NO
6.106410673608851,39,1.322180824801039,NO
6.11129189716889,278,0.6185693259246469,NO
6.116173120728929,952,-1.365673980530116,NO
6.121054344288968,756,-0.7886536718281374,NO
6.125935567849007,58,1.2662451826309493,NO
6.130816791409046,171,0.9335753107772575,NO
6.135698014969085,943,-1.3391781500284945,NO
6.140579238529124,809,-0.9446846736710194,NO
6.145460462089163,36,1.3310127683015796,NO
6.150341685649202,240,0.7304406102648264,NO
6.155222909209241,979,-1.4451614720349804,NO
6.1601041327692805,696,-0.6120148018173277,NO
6.1649853563293195,8,1.4134442409732908,NO
6.169866579889359,115,1.09843825612068,NO
6.174747803449398,621,-0.3912162143038154,NO
6.179629027009437,809,-0.9446846736710194,NO
6.184510250569476,288,0.5891295142561787,NO
6.189391474129515,272,0.6362332129257279,NO
6.194272697689554,749,-0.7680458036602096,NO
6.199153921249593,676,-0.5531351784803911,NO
6.204035144809632,179,0.910023461442483,NO
6.208916368369671,290,0.583241551922485,NO
6.21379759192971,829,-1.003564297007956,NO
6.218678815489749,781,-0.8622532009993081,NO
6.223560039049788,192,0.8717517062734742,NO
6.228441262609827,178,0.9129674426093297,NO
6.233322486169866,824,-0.9888443911737218,NO
6.2382037097299055,890,-1.1831471481856124,NO
6.2430849332899445,58,1.2662451826309493,NO
6.247966156849984,196,0.8599757816060869,NO
6.252847380410023,938,-1.3244582441942603,NO
6.257728603970062,934,-1.312682319526873,NO
6.262609827530101,37,1.3280687871347328,NO
6.26749105109014,199,0.8511438381055464,NO
6.272372274650179,953,-1.3686179616969627,NO
6.277253498210218,965,-1.4039457356991247,NO
6.282134721770257,57,1.2691891637977961,NO
6.287015945330296,200,0.8481998569386996,NO
6.291897168890335,847,-1.056555958011199,NO
6.296778392450374,912,-1.2479147338562429,NO
6.301659616010413,131,1.0513345574511308,NO
6.306540839570452,121,1.0807743691195992,NO
6.311422063130491,971,-1.4216096227002057,NO
6.31630328669053,1017,-1.5570327563751598,NO
6.3211845102505695,41,1.3162928624673456,NO
6.3260657338106085,65,1.2456373144630215,NO
6.330946957370648,979,-1.4451614720349804,NO
6.335828180930687,1018,-1.5599767375420064,NO
6.340709404490726,95,1.1573178794576167,NO
6.345590628050764,88,1.1779257476255445,NO
6.350471851610803,991,-1.4804892460371424,NO
6.355353075170842,1018,-1.5599767375420064,NO
6.360234298730881,50,1.289797031965724,NO
6.36511552229092,33,1.33984471180212,NO
6.369996745850959,1005,-1.5217049823729978,NO
6.374877969410998,985,-1.4628253590360614,NO
6.379759192971037,80,1.201477596960319,NO
6.384640416531076,8,1.4134442409732908,NO
6.3895216400911155,741,-0.744493954325435,NO
6.3944028636511545,749,-0.7680458036602096,NO
6.399284087211194,41,1.3162928624673456,NO
6.404165310771233,195,0.8629197627729337,NO
6.409046534331272,898,-1.2066989975203872,NO
6.413927757891311,592,-0.3058407604652574,NO
6.41880898145135,82,1.1955896346266253,NO
6.423690205011389,135,1.0395586327837434,NO
6.428571428571428,807,-0.9387967113373257,NO
6.433452652131467,731,-0.7150541426569667,NO
6.438333875691506,85,1.186757691126085,NO
6.443215099251545,205,0.8334799511044654,NO
6.448096322811584,771,-0.8328133893308398,NO
6.452977546371623,1018,-1.5599767375420064,NO
6.457858769931662,625,-0.40299213897120273,NO
6.462739993491701,887,-1.174315204685072,NO
6.46762121705174,1018,-1.5599767375420064,NO
6.4725024406117795,1018,-1.5599767375420064,NO
6.4773836641718185,13,1.3987243351390566,NO
6.482264887731858,57,1.2691891637977961,NO
6.487146111291897,626,-0.4059361201380496,NO
6.492027334851936,586,-0.2881768734641764,NO
6.496908558411975,5,1.4222761844738314,NO
6.501789781972014,4,1.425220165640678,NO
6.506671005532053,371,0.3447790774078919,NO
6.511552229092092,718,-0.6767823874879579,NO
6.516433452652131,179,0.910023461442483,NO
6.52131467621217,135,1.0395586327837434,NO
6.526195899772209,822,-0.9829564288400282,NO
6.531077123332248,826,-0.9947323535074155,NO
6.535958346892287,87,1.1808697287923913,NO
6.540839570452326,140,1.0248387269495094,NO
6.545720794012365,792,-0.8946369938346234,NO
6.5506020175724045,844,-1.0477240145106583,NO
6.5554832411324435,164,0.9541831789451856,NO
6.560364464692483,282,0.6067934012572597,NO
6.565245688252522,969,-1.415721660366512,NO
6.570126911812561,812,-0.9535166171715599,NO
6.5750081353726,73,1.222085465128247,NO
6.579889358932639,250,0.7010007985963581,NO
6.584770582492678,1018,-1.5599767375420064,NO
6.589651806052717,1018,-1.5599767375420064,NO
6.594533029612756,132,1.048390576284284,NO
6.599414253172795,343,0.42721055007960307,NO
6.604295476732834,986,-1.4657693402029082,NO
6.609176700292873,684,-0.5766870278151658,NO
6.614057923852912,258,0.6774489492615835,NO
6.618939147412951,611,-0.36177640263534716,NO
6.62382037097299,956,-1.3774499051975033,NO
6.628701594533029,347,0.41543462541221576,NO
6.6335828180930685,281,0.6097373824241064,NO
6.6384640416531076,937,-1.3215142630274135,NO
6.643345265213147,905,-1.227306865688315,NO
6.648226488773186,229,0.7628244031001415,NO
6.653107712333225,386,0.30061935990518945,NO
6.657988935893264,1018,-1.5599767375420064,NO
6.662870159453303,1018,-1.5599767375420064,NO
6.667751383013342,153,0.9865669717805006,NO
6.672632606573381,485,0.009165224387353316,NO
6.67751383013342,1011,-1.5393688693740788,NO
6.682395053693459,356,0.3889387949105943,NO
6.687276277253498,411,0.22701983073401866,NO
6.692157500813537,1017,-1.5570327563751598,NO
6.697038724373576,1018,-1.5599767375420064,NO
6.701919947933615,72,1.2250294462950937,NO
6.706801171493654,16,1.3898923916385162,NO
6.7116823950536935,955,-1.3745059240306565,NO
6.7165636186137325,869,-1.1213235436818292,NO
6.721444842173772,5,1.4222761844738314,NO
6.726326065733811,40,1.3192368436341921,NO
6.731207289293849,401,0.256459642402487,NO
6.736088512853888,655,-0.49131157397660763,NO
6.740969736413927,161,0.9630151224457261,NO
6.745850959973966,7,1.4163882221401376,NO
6.750732183534005,19,1.3810604481379756,NO
6.755613407094044,787,-0.8799170880003891,NO
6.760494630654083,843,-1.0447800333438115,NO
6.765375854214122,5,1.4222761844738314,NO
6.770257077774161,103,1.133766030122842,NO
6.7751383013342,762,-0.8063175588292184,NO
6.780019524894239,608,-0.35294445913480665,NO
6.7849007484542785,5,1.4222761844738314,NO
6.7897819720143175,18,1.3840044293048226,NO
6.794663195574357,228,0.7657683842669883,NO
6.799544419134396,767,-0.8210374646634525,NO
6.804425642694435,463,0.07393281005798355,NO
6.809306866254474,94,1.1602618606244635,NO
6.814188089814513,183,0.8982475367750957,NO
6.819069313374552,880,-1.1537073365171442,NO
6.823950536934591,567,-0.2322412312940867,NO
6.82883176049463,182,0.9011915179419425,NO
6.833712984054669,537,-0.14392179628868182,NO
6.838594207614708,731,-0.7150541426569667,NO
6.843475431174747,218,0.7952081959354567,NO
6.848356654734786,182,0.9011915179419425,NO
6.853237878294825,905,-1.227306865688315,NO
6.858119101854864,747,-0.762157841326516,NO
6.8630003254149035,5,1.4222761844738314,NO
6.8678815489749425,130,1.0542785386179776,NO
6.872762772534982,466,0.06510086655744307,NO
6.877643996095021,933,-1.309738338360026,NO
6.88252521965506,401,0.256459642402487,NO
6.887406443215099,125,1.0689984444522116,NO
6.892287666775138,762,-0.8063175588292184,NO
6.897168890335177,826,-0.9947323535074155,NO
6.902050113895216,80,1.201477596960319,NO
6.906931337455255,168,0.942407254277798,NO
6.911812561015294,699,-0.6208467453178682,NO
6.916693784575333,868,-1.1183795625149824,NO
6.921575008135372,216,0.8010961582691504,NO
6.926456231695411,249,0.703944779763205,NO
6.93133745525545,926,-1.2891304701920983,NO
6.936218678815489,796,-0.9064129185020107,NO
6.941099902375528,57,1.2691891637977961,NO
6.9459811259355675,212,0.8128720829365377,NO
6.9508623494956066,850,-1.0653879015117393,NO
6.955743573055646,849,-1.0624439203448925,NO
6.960624796615685,95,1.1573178794576167,NO
6.965506020175724,96,1.1543738982907699,NO
6.970387243735763,491,-0.00849866261372766,NO
6.975268467295802,864,-1.106603637847595,NO
6.980149690855841,334,0.45370638058122453,NO
6.98503091441588,166,0.9482952166114917,NO
6.989912137975919,770,-0.829869408163993,NO
6.994793361535958,875,-1.1389874306829102,NO
6.999674585095997,96,1.1543738982907699,NO
7.004555808656036,148,1.0012868776147346,NO
7.009437032216075,677,-0.5560791596472379,NO
7.014318255776114,870,-1.124267524848676,NO
7.019199479336153,130,1.0542785386179776,NO
7.0240807028961925,279,0.6156253447578002,NO
7.0289619264562315,887,-1.174315204685072,NO
7.033843150016271,753,-0.7798217283275969,NO
7.03872437357631,84,1.1897016722929319,NO
7.043605597136349,236,0.7422165349322137,NO
7.048486820696388,902,-1.2184749221877744,NO
7.053368044256427,747,-0.762157841326516,NO
7.058249267816466,65,1.2456373144630215,NO
7.063130491376505,160,0.9659591036125728,NO
7.068011714936544,864,-1.106603637847595,NO
7.072892938496583,842,-1.0418360521769647,NO
7.077774162056622,151,0.9924549341141943,NO
7.082655385616661,188,0.8835276309408615,NO
7.0875366091767,964,-1.401001754532278,NO
7.092417832736739,902,-1.2184749221877744,NO
7.097299056296778,23,1.3692845234705884,NO
7.102180279856817,328,0.47137026758230555,NO
7.1070615034168565,898,-1.2066989975203872,NO
7.111942726976896,783,-0.8681411633330018,NO
7.116823950536934,5,1.4222761844738314,NO
7.121705174096973,128,1.0601665009516712,NO
7.126586397657012,733,-0.7209421049906604,NO
7.131467621217051,921,-1.2744105643578643,NO
7.13634884477709,269,0.6450651564262684,NO
7.141230068337129,229,0.7628244031001415,NO
7.146111291897168,937,-1.3215142630274135,NO
7.150992515457207,895,-1.1978670540198468,NO
7.155873739017246,113,1.1043262184543736,NO
7.160754962577285,354,0.39482675724428795,NO
7.165636186137324,990,-1.4775452648702954,NO
7.170517409697363,1009,-1.533480907040385,NO
7.1753986332574025,19,1.3810604481379756,NO
7.1802798568174415,15,1.392836372805363,NO
7.185161080377481,981,-1.451049434368674,NO
7.19004230393752,903,-1.2214189033546212,NO
7.194923527497559,20,1.3781164669711288,NO
7.199804751057598,306,0.5361378532529357,NO
7.204685974617637,900,-1.2125869598540808,NO
7.209567198177676,720,-0.6826703498216515,NO
7.214448421737715,5,1.4222761844738314,NO
7.219329645297754,104,1.1308220489559953,NO
7.224210868857793,705,-0.6385106323189491,NO
7.229092092417832,848,-1.0594999391780455,NO
7.233973315977871,71,1.2279734274619405,NO
7.23885453953791,131,1.0513345574511308,NO
7.243735763097949,694,-0.606126839483634,NO
7.248616986657988,756,-0.7886536718281374,NO
7.253498210218027,151,0.9924549341141943,NO
7.2583794337780665,221,0.7863762524349162,NO
7.2632606573381056,992,-1.4834332272039892,NO
7.268141880898145,964,-1.401001754532278,NO
7.273023104458184,512,-0.07032226711751108,NO
7.277904328018223,924,-1.2832425078584047,NO
7.282785551578262,1018,-1.5599767375420064,NO
7.287666775138301,1018,-1.5599767375420064,NO
7.29254799869834,448,0.11809252756068599,NO
7.297429222258379,267,0.6509531187599621,NO
7.302310445818418,469,0.05626892305690258,NO
7.307191669378457,13,1.3987243351390566,NO
7.312072892938496,5,1.4222761844738314,NO
7.316954116498535,5,1.4222761844738314,NO
7.321835340058574,496,-0.023218568447961805,NO
7.326716563618613,659,-0.503087498643995,NO
7.331597787178652,26,1.3604525799700478,NO
7.3364790107386915,29,1.3516206364695074,NO
7.3413602342987305,249,0.703944779763205,NO
7.34624145785877,893,-1.191979091686153,NO
7.351122681418809,391,0.2858994540709553,NO
7.356003904978848,93,1.1632058417913103,NO
7.360885128538887,252,0.6951128362626645,NO
7.365766352098926,942,-1.3362341688616477,NO
7.370647575658965,614,-0.37060834613588767,NO
7.375528799219004,165,0.9512391977783385,NO
7.380410022779043,632,-0.42360000713913054,NO
7.385291246339082,852,-1.0712758638454332,NO
7.390172469899121,257,0.6803929304284303,NO
7.39505369345916,256,0.6833369115952771,NO
7.399934917019199,957,-1.38039388636435,NO
7.404816140579238,848,-1.0594999391780455,NO
7.409697364139277,149,0.9983428964478879,NO
7.414578587699316,306,0.5361378532529357,NO
7.4194598112593555,1018,-1.5599767375420064,NO
7.424341034819395,1018,-1.5599767375420064,NO
7.429222258379434,141,1.0218947457826626,NO
7.434103481939473,489,-0.0026107002800340017,NO
7.438984705499512,1017,-1.5570327563751598,NO
7.443865929059551,273,0.6332892317588811,NO
7.44874715261959,363,0.3683309267426665,NO
7.453628376179629,1016,-1.5540887752083128,NO
7.458509599739668,1018,-1.5599767375420064,NO
7.463390823299707,152,0.9895109529473474,NO
7.468272046859746,386,0.30061935990518945,NO
7.473153270419785,1018,-1.5599767375420064,NO
7.478034493979824,437,0.15047632039600112,NO
7.482915717539863,437,0.15047632039600112,NO
7.487796941099902,1016,-1.5540887752083128,NO
7.492678164659941,1018,-1.5599767375420064,NO
7.49755938821998,151,0.9924549341141943,NO
7.502440611780019,245,0.7157207044305922,NO
7.507321835340058,1018,-1.5599767375420064,NO
7.512203058900097,330,0.4654823052486119,NO
7.517084282460136,268,0.6480091375931152,NO
7.521965506020175,791,-0.8916930126677765,NO
7.526846729580214,783,-0.8681411633330018,NO
7.531727953140253,7,1.4163882221401376,NO
7.536609176700292,5,1.4222761844738314,NO
7.541490400260331,5,1.4222761844738314,NO
7.54637162382037,563,-0.2204653066266994,NO
7.551252847380409,691,-0.5972948959830935,NO
7.556134070940448,5,1.4222761844738314,NO
7.561015294500487,5,1.4222761844738314,NO
7.565896518060526,5,1.4222761844738314,NO
7.5707777416205655,459,0.08570873472537087,NO
7.5756589651806046,660,-0.5060314798108418,NO
7.580540188740644,5,1.4222761844738314,NO
7.585421412300683,5,1.4222761844738314,NO
7.590302635860722,5,1.4222761844738314,NO
7.595183859420761,380,0.3182832469062704,NO
7.6000650829808,668,-0.5295833291456165,NO
7.604946306540839,68,1.236805370962481,NO
7.609827530100878,7,1.4163882221401376,NO
7.614708753660917,5,1.4222761844738314,NO
7.619589977220956,725,-0.6973902556558856,NO
7.624471200780995,685,-0.5796310089820125,NO
7.629352424341034,5,1.4222761844738314,NO
7.634233647901073,23,1.3692845234705884,NO
7.639114871461112,78,1.207365559294013,NO
7.643996095021151,901,-1.2155309410209278,NO
7.6488773185811905,1017,-1.5570327563751598,NO
7.6537585421412295,10,1.407556278639597,NO
7.658639765701269,67,1.239749352129328,NO
7.663520989261308,924,-1.2832425078584047,NO
7.668402212821347,1006,-1.5246489635398444,NO
7.673283436381386,5,1.4222761844738314,NO
7.678164659941425,9,1.410500259806444,NO
7.683045883501464,657,-0.4971995363103012,NO
7.687927107061503,802,-0.9240768055030917,NO
7.692808330621542,115,1.09843825612068,NO
7.697689554181581,280,0.6126813635909533,NO
7.70257077774162,913,-1.2508587150230897,NO
7.707452001301659,768,-0.8239814458302994,NO
7.712333224861698,22,1.3722285046374352,NO
7.717214448421737,202,0.8423118946050059,NO
7.722095671981776,944,-1.3421221311953413,NO
7.726976895541815,783,-0.8681411633330018,NO
7.7318581191018545,34,1.3369007306352731,NO
7.736739342661894,216,0.8010961582691504,NO
7.741620566221933,851,-1.0683318826785861,NO
7.746501789781972,779,-0.8563652386656144,NO
7.751383013342011,79,1.2044215781271659,NO
7.75626423690205,174,0.9247433672767172,NO
7.761145460462089,800,-0.9181888431693979,NO
7.766026684022128,815,-0.9623485606721003,NO
7.770907907582167,78,1.207365559294013,NO
7.775789131142206,118,1.0896063126201396,NO
7.780670354702245,767,-0.8210374646634525,NO
7.785551578262284,828,-1.000620315841109,NO
7.790432801822323,67,1.239749352129328,NO
7.795314025382362,121,1.0807743691195992,NO
7.800195248942401,650,-0.47659166814237347,NO
7.80507647250244,751,-0.7739337659939033,NO
7.8099576960624795,230,0.7598804219332947,NO
7.8148389196225185,193,0.8688077251066274,NO
7.819720143182558,908,-1.2361388091888554,NO
7.824601366742597,746,-0.7592138601596691,NO
7.829482590302636,5,1.4222761844738314,NO
7.834363813862675,130,1.0542785386179776,NO
7.839245037422714,589,-0.29700881696471687,NO
7.844126260982753,894,-1.1949230728529998,NO
7.849007484542792,276,0.6244572882583406,NO
7.853888708102831,146,1.0071748399484284,NO
7.85876993166287,759,-0.7974856153286779,NO
7.863651155222909,796,-0.9064129185020107,NO
7.868532378782948,141,1.0218947457826626,NO
7.873413602342987,265,0.6568410810936557,NO
7.878294825903026,954,-1.3715619428638097,NO
7.8831760494630645,764,-0.812205521162912,NO
7.8880572730231036,58,1.2662451826309493,NO
7.892938496583143,188,0.8835276309408615,NO
7.897819720143182,947,-1.3509540746958817,NO
7.902700943703221,787,-0.8799170880003891,NO
7.90758216726326,49,1.2927410131325707,NO
7.912463390823299,223,0.7804882901012224,NO
7.917344614383338,908,-1.2361388091888554,NO
7.922225837943377,731,-0.7150541426569667,NO
7.927107061503416,63,1.251525276796715,NO
7.931988285063455,231,0.756936440766448,NO
7.936869508623494,849,-1.0624439203448925,NO
7.941750732183533,823,-0.985900410006875,NO
7.946631955743572,86,1.183813709959238,NO
7.951513179303611,162,0.960071141278879,NO
7.95639440286365,852,-1.0712758638454332,NO
7.9612756264236895,807,-0.9387967113373257,NO
7.9661568499837285,211,0.8158160641033845,NO
7.971038073543768,173,0.927687348443564,NO
7.975919297103807,1016,-1.5540887752083128,NO
7.980800520663846,948,-1.3538980558627287,NO
7.985681744223885,110,1.1131581619549142,NO
7.990562967783924,99,1.1455419547902292,NO
7.995444191343963,1017,-1.5570327563751598,NO
8.000325414904003,902,-1.2184749221877744,NO
8.005206638464042,84,1.1897016722929319,NO
8.010087862024081,65,1.2456373144630215,NO
8.01496908558412,1018,-1.5599767375420064,NO
8.019850309144159,919,-1.2685226020241707,NO
8.024731532704198,41,1.3162928624673456,NO
8.029612756264237,76,1.2132535216277063,NO
8.034493979824276,953,-1.3686179616969627,NO
8.039375203384315,1012,-1.5423128505409254,NO
8.044256426944354,161,0.9630151224457261,NO
8.049137650504393,222,0.7834322712680694,NO
8.054018874064433,956,-1.3774499051975033,NO
8.058900097624472,584,-0.2822889111304827,NO
8.06378132118451,73,1.222085465128247,NO
8.06866254474455,78,1.207365559294013,NO
8.073543768304589,942,-1.3362341688616477,NO
8.078424991864626,948,-1.3538980558627287,NO
8.083306215424665,5,1.4222761844738314,NO
8.088187438984704,230,0.7598804219332947,NO
8.093068662544743,975,-1.433385547367593,NO
8.097949886104782,727,-0.7032782179895795,NO
8.102831109664821,38,1.325124805967886,NO
8.10771233322486,206,0.8305359699376187,NO
8.1125935567849,885,-1.1684272423513784,NO
8.117474780344939,831,-1.0094522593416495,NO
8.122356003904978,80,1.201477596960319,NO
8.127237227465017,389,0.29178741640464895,NO
8.132118451025056,1018,-1.5599767375420064,NO
8.136999674585095,1018,-1.5599767375420064,NO
8.141880898145134,1018,-1.5599767375420064,NO
8.146762121705173,1018,-1.5599767375420064,NO
8.151643345265212,879,-1.1507633553502974,NO
8.156524568825251,5,1.4222761844738314,NO
8.16140579238529,5,1.4222761844738314,NO
8.16628701594533,5,1.4222761844738314,NO
8.171168239505368,453,0.10337262172645184,NO
8.176049463065407,402,0.2535156612356401,NO
8.180930686625446,6,1.4193322033069844,NO
8.185811910185485,5,1.4222761844738314,NO
8.190693133745524,5,1.4222761844738314,NO
8.195574357305563,609,-0.35588844030165345,NO
8.200455580865603,689,-0.5914069336493999,NO
8.205336804425642,67,1.239749352129328,NO
8.21021802798568,135,1.0395586327837434,NO
8.21509925154572,724,-0.694446274489039,NO
8.219980475105759,721,-0.6856143309884984,NO
8.224861698665798,162,0.960071141278879,NO
8.229742922225837,217,0.7981521771023035,NO
8.234624145785876,876,-1.141931411849757,NO
8.239505369345915,815,-0.9623485606721003,NO
8.244386592905954,96,1.1543738982907699,NO
8.249267816465993,244,0.7186646855974391,NO
8.254149040026032,932,-1.3067943571931793,NO
8.259030263586071,790,-0.8887490315009297,NO
8.26391148714611,130,1.0542785386179776,NO
8.26879271070615,196,0.8599757816060869,NO
8.273673934266188,1018,-1.5599767375420064,NO
8.278555157826228,982,-1.4539934155355208,NO
8.283436381386267,73,1.222085465128247,NO
8.288317604946306,82,1.1955896346266253,NO
8.293198828506345,1018,-1.5599767375420064,NO
8.298080052066384,1018,-1.5599767375420064,NO
8.302961275626423,138,1.030726689283203,NO
8.307842499186462,511,-0.06737828595066425,NO
8.312723722746501,957,-1.38039388636435,NO
8.31760494630654,561,-0.2145773442930057,NO
8.322486169866579,241,0.7274966290979796,NO
8.327367393426618,848,-1.0594999391780455,NO
8.332248616986657,950,-1.3597860181964223,NO
8.337129840546696,296,0.5655776649214039,NO
8.342011064106735,425,0.18580409439816306,NO
8.346892287666774,1018,-1.5599767375420064,NO
8.351773511226813,1018,-1.5599767375420064,NO
8.356654734786853,176,0.9188554049430235,NO
8.361535958346892,425,0.18580409439816306,NO
8.36641718190693,1018,-1.5599767375420064,NO
8.37129840546697,367,0.3565550020752792,NO
8.376179629027009,401,0.256459642402487,NO
8.381060852587048,956,-1.3774499051975033,NO
8.385942076147087,823,-0.985900410006875,NO
8.390823299707126,28,1.3545646176363542,NO
8.395704523267165,172,0.9306313296104107,NO
8.400585746827204,793,-0.8975809750014702,NO
8.405466970387243,610,-0.3588324214685003,NO
8.410348193947282,5,1.4222761844738314,NO
8.415229417507321,8,1.4134442409732908,NO
8.42011064106736,5,1.4222761844738314,NO
8.4249918646274,595,-0.3146727039657979,NO
8.429873088187438,492,-0.01144264378057449,NO
8.434754311747477,5,1.4222761844738314,NO
8.439635535307517,5,1.4222761844738314,NO
8.444516758867556,5,1.4222761844738314,NO
8.449397982427595,482,0.0179971678878938,NO
8.454279205987634,588,-0.29406483579787007,NO
8.459160429547673,5,1.4222761844738314,NO
8.464041653107712,5,1.4222761844738314,NO
8.468922876667751,5,1.4222761844738314,NO
8.47380410022779,454,0.10042864055960501,NO
8.478685323787829,750,-0.7709897848270565,NO
8.483566547347868,68,1.236805370962481,NO
8.488447770907907,17,1.3869484104716694,NO
8.493328994467946,112,1.1072701996212204,NO
8.498210218027985,876,-1.141931411849757,NO
8.503091441588024,596,-0.31761668513264474,NO
8.507972665148063,96,1.1543738982907699,NO
8.512853888708102,88,1.1779257476255445,NO
8.517735112268142,988,-1.4716573025366018,NO
8.52261633582818,895,-1.1978670540198468,NO
8.52749755938822,5,1.4222761844738314,NO
8.532378782948259,199,0.8511438381055464,NO
8.537260006508298,896,-1.2008110351866934,NO
8.542141230068337,857,-1.0859957696796672,NO
8.547022453628376,110,1.1131581619549142,NO
8.551903677188415,64,1.2485812956298683,NO
8.556784900748454,936,-1.3185702818605667,NO
8.561666124308493,831,-1.0094522593416495,NO
8.566547347868532,13,1.3987243351390566,NO
8.571428571428571,217,0.7981521771023035,NO
8.57630979498861,920,-1.2714665831910172,NO
8.58119101854865,771,-0.8328133893308398,NO
8.586072242108688,48,1.2956849942994177,NO
8.590953465668727,217,0.7981521771023035,NO
8.595834689228766,862,-1.1007156755139014,NO
8.600715912788806,681,-0.5678550843146253,NO
8.605597136348845,43,1.3104049001336517,NO
8.610478359908884,292,0.5773535895887913,NO
8.615359583468923,945,-1.345066112362188,NO
8.620240807028962,797,-0.9093568996688574,NO
8.625122030589,45,1.3045169377999581,NO
8.63000325414904,263,0.6627290434273493,NO
8.634884477709079,847,-1.056555958011199,NO
8.639765701269118,842,-1.0418360521769647,NO
8.644646924829157,105,1.1278780677891482,NO
8.649528148389196,205,0.8334799511044654,NO
8.654409371949235,982,-1.4539934155355208,NO
8.659290595509274,853,-1.0742198450122797,NO
8.664171819069313,8,1.4134442409732908,NO
8.669053042629352,136,1.0366146516168966,NO
8.673934266189391,665,-0.520751385645076,NO
8.67881548974943,879,-1.1507633553502974,NO
8.68369671330947,200,0.8481998569386996,NO
8.688577936869509,199,0.8511438381055464,NO
8.693459160429548,891,-1.1860911293524592,NO
8.698340383989587,789,-0.8858050503340829,NO
8.703221607549626,72,1.2250294462950937,NO
8.708102831109665,252,0.6951128362626645,NO
8.712984054669704,903,-1.2214189033546212,NO
8.717865278229743,763,-0.8092615399960652,NO
8.722746501789782,5,1.4222761844738314,NO
8.727627725349821,45,1.3045169377999581,NO
8.73250894890986,221,0.7863762524349162,NO
8.7373901724699,1002,-1.5128730388724572,NO
8.742271396029938,324,0.4831461922496928,NO
8.747152619589977,108,1.119046124288608,NO
8.752033843150016,856,-1.0830517885128204,NO
8.756915066710055,840,-1.0359480898432711,NO
8.761796290270095,8,1.4134442409732908,NO
8.766677513830134,66,1.2426933332961747,NO
8.771558737390173,73,1.222085465128247,NO
8.776439960950212,1006,-1.5246489635398444,NO
8.78132118451025,839,-1.0330041086764243,NO
8.78620240807029,56,1.272133144964643,NO
8.791083631630329,110,1.1131581619549142,NO
8.795964855190368,1016,-1.5540887752083128,NO
8.800846078750407,432,0.16519622623023525,NO
8.805727302310446,144,1.0130628022821222,NO
8.810608525870485,694,-0.606126839483634,NO
8.815489749430524,740,-0.7415499731585882,NO
8.820370972990563,227,0.7687123654338353,NO
8.825252196550602,194,0.8658637439397806,NO
8.830133420110641,948,-1.3538980558627287,NO
8.83501464367068,755,-0.7857096906612906,NO
8.83989586723072,33,1.33984471180212,NO
8.844777090790757,233,0.7510484784327542,NO
8.849658314350796,857,-1.0859957696796672,NO
8.854539537910835,774,-0.8416453328313803,NO
8.859420761470874,66,1.2426933332961747,NO
8.864301985030913,198,0.8540878192723933,NO
8.869183208590952,926,-1.2891304701920983,NO
8.874064432150991,826,-0.9947323535074155,NO
8.87894565571103,143,1.0160067834489688,NO
8.88382687927107,233,0.7510484784327542,NO
8.888708102831108,921,-1.2744105643578643,NO
8.893589326391147,873,-1.1330994683492164,NO
8.898470549951186,85,1.186757691126085,NO
8.903351773511226,329,0.46842628641545864,NO
8.908232997071265,874,-1.1360434495160632,NO
8.913114220631304,844,-1.0477240145106583,NO
8.917995444191343,78,1.207365559294013,NO
8.922876667751382,186,0.8894155932745552,NO
8.92775789131142,935,-1.3156263006937199,NO
8.93263911487146,813,-0.9564605983384067,NO
8.937520338431499,91,1.169093804125004,NO
8.942401561991538,163,0.9571271601120322,NO
8.947282785551577,875,-1.1389874306829102,NO
8.952164009111616,695,-0.6090708206504808,NO
8.957045232671655,5,1.4222761844738314,NO
8.961926456231694,47,1.2986289754662645,NO
8.966807679791733,97,1.151429917123923,NO
