Timestamp,Raw_EMG,Independent_Component,Label
1.1275626423690204,479,0.0268291113884342,NO
1.1324438659290594,720,-0.6826703498216515,NO
1.1373250894890985,775,-0.8445893139982272,NO
1.1422063130491376,194,0.8658637439397806,NO
1.1470875366091766,270,0.6421211752594216,NO
1.1519687601692157,835,-1.021228184009037,NO
1.1568499837292547,669,-0.5325273103124634,NO
1.1617312072892938,202,0.8423118946050059,NO
1.1666124308493329,416,0.2122999248997845,NO
1.171493654409372,755,-0.7857096906612906,NO
1.176374877969411,573,-0.2499051182951676,NO
1.18125610152945,269,0.6450651564262684,NO
1.186137325089489,531,-0.1262579092876008,NO
1.1910185486495282,710,-0.6532305381531832,NO
1.1958997722095672,431,0.168140207397082,NO
1.2007809957696065,335,0.4507623994143777,NO
1.2056622193296451,785,-0.8740291256666954,NO
1.2105434428896842,650,-0.4765916681423734,NO
1.2154246664497232,414,0.2181878872334782,NO
1.2203058900097623,339,0.4389864747469904,NO
1.2251871135698014,798,-0.9123008808357042,NO
1.2300683371298404,653,-0.485423611642914,NO
1.2349495606898797,344,0.4242665689127562,NO
1.2398307842499183,381,0.3153392657394236,NO
1.2447120078099576,860,-1.0948277131802076,NO
1.249593231369997,879,-1.1507633553502974,NO
1.2544744549300355,364,0.3653869455758196,NO
1.2593556784900748,258,0.6774489492615835,NO
1.264236902050114,765,-0.8151495023297589,NO
1.269118125610153,736,-0.7297740484912009,NO
1.273999349170192,308,0.530249890919242,NO
1.278880572730231,401,0.256459642402487,NO
1.28376179629027,690,-0.5943509148162467,NO
1.2886430198503092,537,-0.1439217962886818,NO
1.2935242434103482,330,0.4654823052486119,NO
1.298405466970387,402,0.2535156612356401,NO
1.303286690530426,691,-0.5972948959830935,NO
1.3081679140904652,335,0.4507623994143777,NO
1.3130491376505042,326,0.4772582299159991,NO
1.3179303612105433,700,-0.623790726484715,NO
1.3228115847705824,677,-0.5560791596472379,NO
1.3276928083306214,229,0.7628244031001415,NO
1.3325740318906605,386,0.3006193599051894,NO
1.3374552554506995,745,-0.7562698789928224,NO
1.3423364790107386,706,-0.6414546134857959,NO
1.3472177025707777,289,0.5861855330893319,NO
1.3520989261308167,595,-0.3146727039657979,NO
1.3569801496908558,1018,-1.5599767375420064,NO
1.3618613732508948,1018,-1.5599767375420064,NO
1.366742596810934,1018,-1.5599767375420064,NO
1.371623820370973,1018,-1.5599767375420064,NO
1.376505043931012,482,0.0179971678878938,NO
1.381386267491051,5,1.4222761844738314,NO
1.3862674910510902,5,1.4222761844738314,NO
1.3911487146111292,5,1.4222761844738314,NO
1.396029938171168,556,-0.1998574384587715,NO
1.400911161731207,521,-0.0968180976191325,NO
1.4057923852912462,5,1.4222761844738314,NO
1.4106736088512852,113,1.1043262184543736,NO
1.4155548324113243,790,-0.8887490315009297,NO
1.4204360559713634,664,-0.5178074044782291,NO
1.4253172795314024,128,1.0601665009516712,NO
1.4301985030914417,254,0.6892248739289708,NO
1.4350797266514803,901,-1.2155309410209278,NO
1.4399609502115196,695,-0.6090708206504808,NO
1.4448421737715589,115,1.09843825612068,NO
1.4497233973315975,142,1.0189507646158156,NO
1.4546046208916368,1017,-1.5570327563751598,NO
1.4594858444516758,841,-1.038892071010118,NO
1.464367068011715,114,1.101382237287527,NO
1.469248291571754,376,0.3300591715736577,NO
1.474129515131793,930,-1.3009063948594857,NO
1.479010738691832,635,-0.432431950639671,NO
1.4838919622518711,178,0.9129674426093296,NO
1.4887731858119102,610,-0.3588324214685003,NO
1.493654409371949,860,-1.0948277131802076,NO
1.498535632931988,360,0.377162870243207,NO
1.5034168564920272,310,0.5243619285855484,NO
1.5082980800520662,952,-1.365673980530116,NO
1.5131793036121053,795,-0.9034689373351636,NO
1.5180605271721443,236,0.7422165349322137,NO
1.5229417507321834,263,0.6627290434273493,NO
1.5278229742922225,1018,-1.5599767375420064,NO
1.5327041978522615,1016,-1.5540887752083128,NO
1.5375854214123006,232,0.753992459599601,NO
1.5424666449723397,524,-0.105650041119673,NO
1.5473478685323787,969,-1.415721660366512,NO
1.5522290920924178,633,-0.4265439883059774,NO
1.5571103156524568,351,0.4036587007448284,NO
1.561991539212496,891,-1.1860911293524592,NO
1.566872762772535,885,-1.1684272423513784,NO
1.571753986332574,325,0.480202211082846,NO
1.576635209892613,398,0.2652915859030275,NO
1.581516433452652,1017,-1.5570327563751598,NO
1.586397657012691,1018,-1.5599767375420064,NO
1.59127888057273,59,1.2633012014641023,NO
1.596160104132769,54,1.2780211072983367,NO
1.6010413276928082,970,-1.4186656415333587,NO
1.6059225512528472,971,-1.4216096227002055,NO
1.6108037748128865,5,1.4222761844738314,NO
1.6156849983729251,89,1.1749817664586977,NO
1.6205662219329644,445,0.1269244710612264,NO
1.6254474454930037,668,-0.5295833291456165,NO
1.6303286690530423,141,1.0218947457826626,NO
1.6352098926130816,22,1.3722285046374352,NO
1.6400911161731206,273,0.6332892317588811,NO
1.6449723397331597,658,-0.5001435174771481,NO
1.6498535632931988,146,1.0071748399484284,NO
1.6547347868532378,28,1.3545646176363542,NO
1.6596160104132769,205,0.8334799511044654,NO
1.664497233973316,717,-0.6738384063211111,NO
1.669378457533355,320,0.4949221169170801,NO
1.674259681093394,7,1.4163882221401376,NO
1.6791409046534331,6,1.4193322033069844,NO
1.684022128213472,759,-0.7974856153286779,NO
1.688903351773511,621,-0.3912162143038154,NO
1.69378457533355,6,1.4193322033069844,NO
1.6986657988935892,85,1.186757691126085,NO
1.7035470224536282,170,0.9365192919441044,NO
1.7084282460136673,857,-1.0859957696796672,NO
1.7133094695737063,576,-0.2587370617957081,NO
1.7181906931337454,75,1.2161975027945533,NO
1.7230719166937845,128,1.0601665009516712,NO
1.7279531402538235,909,-1.2390827903557022,NO
1.7328343638138626,782,-0.8651971821661549,NO
1.7377155873739016,38,1.325124805967886,NO
1.7425968109339407,101,1.1396539924565356,NO
1.7474780344939798,922,-1.277354545524711,NO
1.7523592580540188,756,-0.7886536718281374,NO
1.757240481614058,70,1.2309174086287873,NO
1.762121705174097,42,1.3133488813004988,NO
1.767002928734136,976,-1.4363295285344395,NO
1.771884152294175,1018,-1.5599767375420064,NO
1.776765375854214,72,1.2250294462950937,NO
1.781646599414253,57,1.269189163797796,NO
1.786527822974292,994,-1.4893211895376828,NO
1.791409046534331,1015,-1.551144794041466,NO
1.79629027009437,47,1.2986289754662643,NO
1.8011714936544092,87,1.1808697287923913,NO
1.8060527172144485,1012,-1.5423128505409254,NO
1.8109339407744875,905,-1.227306865688315,NO
1.8158151643345264,81,1.1985336157934725,NO
1.8206963878945652,106,1.1249340866223014,NO
1.8255776114546045,926,-1.2891304701920985,NO
1.830458835014644,963,-1.398057773365431,NO
1.8353400585746824,16,1.3898923916385162,NO
1.8402212821347217,7,1.4163882221401376,NO
1.8451025056947608,863,-1.1036596566807482,NO
1.8499837292548,795,-0.9034689373351636,NO
1.8548649528148389,115,1.09843825612068,NO
1.859746176374878,278,0.6185693259246469,NO
1.864627399934917,948,-1.3538980558627287,NO
1.869508623494956,820,-0.9770684665063344,NO
1.874389847054995,8,1.4134442409732908,NO
1.879271070615034,133,1.0454465951174372,NO
1.884152294175073,821,-0.9800124476731812,NO
1.889033517735112,838,-1.030060127509577,NO
1.8939147412951511,80,1.201477596960319,NO
1.8987959648551904,92,1.166149822958157,NO
1.9036771884152293,287,0.5920734954230255,NO
1.9085584119752683,906,-1.2302508468551618,NO
1.9134396355353076,626,-0.4059361201380496,NO
1.9183208590953464,140,1.0248387269495094,NO
1.9232020826553853,585,-0.2852328922973295,NO
1.9280833062154248,821,-0.9800124476731812,NO
1.932964529775464,291,0.5802975707556381,NO
1.937845753335503,240,0.7304406102648264,NO
1.9427269768955415,781,-0.8622532009993081,NO
1.9476082004555808,779,-0.8563652386656144,NO
1.95248942401562,95,1.1573178794576169,NO
1.957370647575659,167,0.945351235444645,NO
1.962251871135698,861,-1.0977716943470543,NO
1.967133094695737,807,-0.9387967113373256,NO
1.972014318255776,91,1.169093804125004,NO
1.976895541815815,137,1.0336706704500498,NO
1.981776765375854,834,-1.01828420284219,NO
1.986657988935893,810,-0.9476286548378662,NO
1.991539212495932,56,1.272133144964643,NO
1.9964204360559712,239,0.7333845914316732,NO
2.0013016596160105,705,-0.6385106323189491,NO
2.006182883176049,787,-0.8799170880003891,NO
2.0110641067360886,235,0.7451605160990605,NO
2.015945330296128,176,0.9188554049430236,NO
2.0208265538561663,977,-1.4392735097012868,NO
2.0257077774162053,849,-1.0624439203448923,NO
2.0305890009762444,96,1.15437389829077,NO
2.0354702245362835,225,0.7746003277675289,NO
2.0403514480963225,1012,-1.5423128505409254,NO
2.0452326716563616,925,-1.2861864890252517,NO
2.0501138952164006,48,1.2956849942994175,NO
2.05499511877644,247,0.7098327420968986,NO
2.0598763423364788,1017,-1.5570327563751598,NO
2.064757565896518,975,-1.433385547367593,NO
2.069638789456557,144,1.0130628022821222,NO
2.074520013016596,130,1.0542785386179776,NO
2.079401236576635,1005,-1.5217049823729978,NO
2.084282460136674,473,0.0444929983895152,NO
2.089163683696713,190,0.8776396686071679,NO
2.094044907256752,726,-0.7003342368227325,NO
2.0989261308167912,810,-0.9476286548378662,NO
2.1038073543768303,110,1.1131581619549142,NO
2.1086885779368694,230,0.7598804219332947,NO
2.1135698014969084,890,-1.1831471481856124,NO
2.1184510250569475,753,-0.7798217283275969,NO
2.1233322486169866,26,1.3604525799700478,NO
2.1282134721770256,176,0.9188554049430236,NO
2.1330946957370647,899,-1.209642978687234,NO
2.137975919297104,810,-0.9476286548378662,NO
2.142857142857143,5,1.4222761844738314,NO
2.147738366417182,72,1.2250294462950937,NO
2.152619589977221,134,1.0425026139505904,NO
2.15750081353726,962,-1.3951137921985843,NO
2.162382037097299,671,-0.538415272646157,NO
2.167263260657338,127,1.0631104821185182,NO
2.172144484217377,667,-0.5266393479787695,NO
2.177025707777416,1018,-1.5599767375420064,NO
2.1819069313374557,783,-0.8681411633330018,NO
2.1867881548974943,1018,-1.5599767375420064,NO
2.1916693784575334,1018,-1.5599767375420064,NO
2.1965506020175725,1015,-1.551144794041466,NO
2.2014318255776115,5,1.4222761844738314,NO
2.2063130491376506,5,1.4222761844738314,NO
2.211194272697689,607,-0.3500004779679598,NO
2.2160754962577283,346,0.4183786065790626,NO
2.2209567198177678,5,1.4222761844738314,NO
2.2258379433778064,6,1.4193322033069844,NO
2.230719166937845,5,1.4222761844738314,NO
2.2356003904978845,785,-0.8740291256666954,NO
2.240481614057924,640,-0.4471518564739052,NO
2.245362837617962,6,1.4193322033069844,NO
2.2502440611780017,110,1.1131581619549142,NO
2.2551252847380407,494,-0.0173306061142681,NO
2.26000650829808,846,-1.053611976844352,NO
2.264887731858119,221,0.7863762524349162,NO
2.269768955418158,180,0.9070794802756362,NO
2.274650178978197,910,-1.242026771522549,NO
2.279531402538236,769,-0.8269254269971462,NO
2.284412626098275,52,1.2839090696320303,NO
2.289293849658314,201,0.8452558757718528,NO
2.294175073218353,967,-1.4098336980328183,NO
2.2990562967783923,822,-0.9829564288400282,NO
2.303937520338432,200,0.8481998569386996,NO
2.3088187438984704,307,0.5331938720860889,NO
2.313699967458509,1005,-1.5217049823729978,NO
2.3185811910185485,1018,-1.5599767375420064,NO
2.323462414578588,66,1.2426933332961747,NO
2.3283436381386267,63,1.251525276796715,NO
2.3332248616986657,1016,-1.5540887752083128,NO
2.338106085258705,972,-1.4245536038670523,NO
2.342987308818744,120,1.083718350286446,NO
2.347868532378783,430,0.1710841885639289,NO
2.352749755938822,983,-1.4569373967023675,NO
2.357630979498861,611,-0.3617764026353471,NO
2.3625122030589,183,0.8982475367750957,NO
2.367393426618939,708,-0.6473425758194896,NO
2.372274650178978,986,-1.4657693402029082,NO
2.3771558737390173,421,0.1975800190655503,NO
2.3820370972990563,338,0.4419304559138372,NO
2.3869183208590954,1018,-1.5599767375420064,NO
2.3917995444191344,1018,-1.5599767375420064,NO
2.396680767979173,184,0.8953035556082489,NO
2.401561991539213,232,0.753992459599601,NO
2.406443215099251,1017,-1.5570327563751598,NO
2.4113244386592902,488,0.0003332808868128,NO
2.4162056622193293,428,0.1769721508976225,NO
2.4210868857793684,777,-0.8504772763319208,NO
2.4259681093394074,843,-1.0447800333438115,NO
2.4308493328994465,169,0.9394632731109512,NO
2.4357305564594856,237,0.7392725537653669,NO
2.4406117800195246,938,-1.3244582441942605,NO
2.445493003579564,646,-0.4648157434749861,NO
2.4503742271396027,5,1.4222761844738314,NO
2.455255450699642,5,1.4222761844738314,NO
2.460136674259681,7,1.4163882221401376,NO
2.46501789781972,693,-0.6031828583167872,NO
2.469899121379759,586,-0.2881768734641764,NO
2.474780344939798,5,1.4222761844738314,NO
2.479661568499837,5,1.4222761844738314,NO
2.484542792059876,5,1.4222761844738314,NO
2.489424015619915,759,-0.7974856153286779,NO
2.4943052391799543,437,0.1504763203960011,NO
2.4991864627399933,5,1.4222761844738314,NO
2.5040676863000324,7,1.4163882221401376,NO
2.5089489098600715,5,1.4222761844738314,NO
2.5138301334201105,654,-0.4883675928097607,NO
2.5187113569801496,662,-0.5119194421445354,NO
2.5235925805401886,5,1.4222761844738314,NO
2.528473804100228,5,1.4222761844738314,NO
2.5333550276602668,5,1.4222761844738314,NO
2.538236251220306,660,-0.5060314798108418,NO
2.543117474780345,707,-0.6443985946526428,NO
2.547998698340384,112,1.1072701996212204,NO
2.552879921900423,185,0.892359574441402,NO
2.557761145460462,931,-1.3038503760263327,NO
2.562642369020501,718,-0.6767823874879579,NO
2.56752359258054,5,1.4222761844738314,NO
2.5724048161405797,67,1.239749352129328,NO
2.5772860397006183,298,0.5596897025877103,NO
2.5821672632606574,956,-1.377449905197503,NO
2.5870484868206964,533,-0.1321458716212945,NO
2.5919297103807355,105,1.1278780677891482,NO
2.596810933940774,635,-0.432431950639671,NO
2.601692157500813,798,-0.9123008808357042,NO
2.606573381060852,244,0.7186646855974391,NO
2.6114546046208917,219,0.7922642147686099,NO
2.6163358281809304,867,-1.1154355813481354,NO
2.6212170517409694,818,-0.9711805041726408,NO
2.6260982753010085,7,1.4163882221401376,NO
2.6309794988610475,60,1.2603572202972555,NO
2.6358607224210866,138,1.030726689283203,NO
2.6407419459811257,958,-1.383337867531197,NO
2.6456231695411647,791,-0.8916930126677765,NO
2.650504393101204,94,1.1602618606244637,NO
2.655385616661243,61,1.257413239130409,NO
2.660266840221282,1003,-1.5158170200393042,NO
2.665148063781321,806,-0.9358527301704788,NO
2.67002928734136,33,1.33984471180212,NO
2.674910510901399,61,1.257413239130409,NO
2.679791734461438,937,-1.3215142630274137,NO
2.684672958021477,983,-1.4569373967023675,NO
2.6895541815815163,10,1.407556278639597,NO
2.6944354051415558,140,1.0248387269495094,NO
2.6993166287015944,985,-1.4628253590360614,NO
2.704197852261633,965,-1.4039457356991247,NO
2.7090790758216725,5,1.4222761844738314,NO
2.713960299381712,226,0.771656346600682,NO
2.71884152294175,866,-1.1124916001812886,NO
2.7237227465017897,765,-0.8151495023297589,NO
2.7286039700618288,36,1.3310127683015796,NO
2.733485193621868,124,1.0719424256190586,NO
2.738366417181907,891,-1.1860911293524592,NO
2.743247640741946,768,-0.8239814458302994,NO
2.748128864301985,11,1.4046122974727504,NO
2.753010087862024,230,0.7598804219332947,NO
2.757891311422063,836,-1.0241721651758835,NO
2.762772534982102,736,-0.7297740484912009,NO
2.767653758542141,99,1.1455419547902292,NO
2.7725349821021803,133,1.0454465951174372,NO
2.77741620566222,807,-0.9387967113373256,NO
2.7822974292222584,804,-0.9299647678367852,NO
2.787178652782297,68,1.236805370962481,NO
2.792059876342336,105,1.1278780677891482,NO
2.796941099902375,734,-0.7238860861575072,NO
2.801822323462414,743,-0.7503819166591286,NO
2.8067035470224533,155,0.9806790094468067,NO
2.8115847705824923,210,0.8187600452702313,NO
2.8164659941425314,904,-1.224362884521468,NO
2.8213472177025705,737,-0.7327180296580477,NO
2.826228441262609,6,1.4193322033069844,NO
2.8311096648226486,43,1.3104049001336515,NO
2.835990888382688,179,0.910023461442483,NO
2.8408721119427267,956,-1.377449905197503,NO
2.8457533355027658,631,-0.4206560259722837,NO
2.850634559062805,110,1.1131581619549142,NO
2.855515782622844,539,-0.1498097586223754,NO
2.860397006182883,913,-1.2508587150230897,NO
2.865278229742922,284,0.600905438923566,NO
2.870159453302961,115,1.09843825612068,NO
2.875040676863,818,-0.9711805041726408,NO
2.879921900423039,904,-1.224362884521468,NO
2.8848031239830783,56,1.272133144964643,NO
2.8896843475431173,148,1.0012868776147346,NO
2.8945655711031564,732,-0.7179981238238136,NO
2.8994467946631954,956,-1.377449905197503,NO
2.9043280182232345,142,1.0189507646158156,NO
2.9092092417832736,219,0.7922642147686099,NO
2.9140904653433126,995,-1.4922651707045296,NO
2.918971688903352,829,-1.003564297007956,NO
2.9238529124633907,6,1.4193322033069844,NO
2.92873413602343,121,1.0807743691195992,NO
2.933615359583469,691,-0.5972948959830935,NO
2.938496583143508,902,-1.2184749221877744,NO
2.943377806703547,281,0.6097373824241064,NO
2.948259030263586,225,0.7746003277675289,NO
2.953140253823625,936,-1.318570281860567,NO
2.958021477383664,852,-1.0712758638454332,NO
2.9629027009437032,105,1.1278780677891482,NO
2.9677839245037423,283,0.6038494200904128,NO
2.9726651480637813,1017,-1.5570327563751598,NO
2.9775463716238204,1014,-1.5482008128746192,NO
2.982427595183859,151,0.9924549341141944,NO
2.987308818743898,493,-0.0143866249474213,NO
2.992190042303937,889,-1.1802031670187658,NO
2.997071265863976,489,-0.002610700280034,NO
3.0019524894240157,119,1.0866623314532926,NO
3.0068337129840543,746,-0.7592138601596691,NO
3.0117149365440934,768,-0.8239814458302994,NO
3.0165961601041325,67,1.239749352129328,NO
3.0214773836641715,111,1.1102141807880674,NO
3.0263586072242106,584,-0.2822889111304827,NO
3.0312398307842496,804,-0.9299647678367852,NO
3.0361210543442887,154,0.9836229906136538,NO
3.041002277904328,210,0.8187600452702313,NO
3.045883501464367,869,-1.1213235436818292,NO
3.050764725024406,810,-0.9476286548378662,NO
3.055645948584445,49,1.2927410131325707,NO
3.060527172144484,159,0.9689030847794196,NO
3.065408395704523,884,-1.1654832611845314,NO
3.070289619264562,1001,-1.5099290577056104,NO
3.075170842824601,544,-0.1645296644566096,NO
3.08005206638464,734,-0.7238860861575072,NO
3.0849332899446797,1018,-1.5599767375420064,NO
3.0898145135047184,1018,-1.5599767375420064,NO
3.094695737064757,527,-0.1144819846202135,NO
3.0995769606247965,530,-0.123313928120754,NO
3.1044581841848355,426,0.1828601132313162,NO
3.1093394077448746,5,1.4222761844738314,NO
3.1142206313049137,5,1.4222761844738314,NO
3.1191018548649527,5,1.4222761844738314,NO
3.123983078424992,388,0.2947313975714957,NO
3.128864301985031,629,-0.4147680636385901,NO
3.13374552554507,103,1.133766030122842,NO
3.138626749105109,168,0.942407254277798,NO
3.143507972665148,876,-1.141931411849757,NO
3.148389196225187,682,-0.570799065481472,NO
3.153270419785226,4,1.425220165640678,NO
3.158151643345265,64,1.2485812956298683,NO
3.1630328669053043,166,0.9482952166114916,NO
3.167914090465344,954,-1.3715619428638095,NO
3.172795314025382,688,-0.588462952482553,NO
3.177676537585421,118,1.0896063126201396,NO
3.18255776114546,556,-0.1998574384587715,NO
3.187438984705499,846,-1.053611976844352,NO
3.192320208265538,426,0.1828601132313162,NO
3.1972014318255773,151,0.9924549341141944,NO
3.2020826553856163,894,-1.1949230728529998,NO
3.206963878945656,780,-0.8593092198324613,NO
3.2118451025056944,151,0.9924549341141944,NO
3.216726326065733,346,0.4183786065790626,NO
3.221607549625773,1018,-1.5599767375420064,NO
3.226488773185812,1017,-1.5570327563751598,NO
3.2313699967458507,43,1.3104049001336515,NO
3.2362512203058897,102,1.1367100112896888,NO
3.241132443865929,1018,-1.5599767375420064,NO
3.246013667425968,663,-0.5148634233113824,NO
3.250894890986007,320,0.4949221169170801,NO
3.255776114546046,678,-0.5590231408140848,NO
3.260657338106085,1015,-1.551144794041466,NO
3.265538561666124,189,0.8805836497740147,NO
3.270419785226163,377,0.3271151904068108,NO
3.2753010087862022,1018,-1.5599767375420064,NO
3.2801822323462413,1018,-1.5599767375420064,NO
3.2850634559062803,245,0.7157207044305922,NO
3.2899446794663194,624,-0.4000481578043559,NO
3.2948259030263585,1014,-1.5482008128746192,NO
3.299707126586397,269,0.6450651564262684,NO
3.3045883501464366,462,0.0768767912248303,NO
3.309469573706476,1018,-1.5599767375420064,NO
3.3143507972665147,1016,-1.5540887752083128,NO
3.3192320208265538,128,1.0601665009516712,NO
3.324113244386593,327,0.4743142487491524,NO
3.328994467946632,859,-1.0918837320133608,NO
3.333875691506671,539,-0.1498097586223754,NO
3.33875691506671,42,1.3133488813004988,NO
3.343638138626749,135,1.0395586327837434,NO
3.348519362186788,798,-0.9123008808357042,NO
3.353400585746827,369,0.3506670397415855,NO
3.3582818093068663,6,1.4193322033069844,NO
3.3631630328669053,5,1.4222761844738314,NO
3.368044256426944,595,-0.3146727039657979,NO
3.372925479986983,600,-0.329392609800032,NO
3.377806703547022,5,1.4222761844738314,NO
3.382687927107061,5,1.4222761844738314,NO
3.3875691506671,5,1.4222761844738314,NO
3.3924503742271392,575,-0.2557930806288612,NO
3.3973315977871783,596,-0.3176166851326447,NO
3.4022128213472174,5,1.4222761844738314,NO
3.4070940449072564,5,1.4222761844738314,NO
3.4119752684672955,5,1.4222761844738314,NO
3.4168564920273345,626,-0.4059361201380496,NO
3.4217377155873736,695,-0.6090708206504808,NO
3.4266189391474127,10,1.407556278639597,NO
3.431500162707452,76,1.2132535216277065,NO
3.436381386267491,375,0.3330031527405045,NO
3.44126260982753,806,-0.9358527301704788,NO
3.446143833387569,438,0.1475323392291542,NO
3.451025056947608,119,1.0866623314532926,NO
3.455906280507647,672,-0.5413592538130038,NO
3.460787504067686,778,-0.8534212574987677,NO
3.465668727627725,215,0.8040401394359972,NO
3.470549951187764,236,0.7422165349322137,NO
3.4754311747478037,789,-0.8858050503340829,NO
3.4803123983078423,759,-0.7974856153286779,NO
3.4851936218678814,32,1.342788692968967,NO
3.4900748454279205,258,0.6774489492615835,NO
3.4949560689879595,772,-0.8357573704976867,NO
3.4998372925479986,758,-0.794541634161831,NO
3.5047185161080376,256,0.6833369115952771,NO
3.5095997396680767,192,0.8717517062734742,NO
3.514480963228116,948,-1.3538980558627287,NO
3.519362186788155,781,-0.8622532009993081,NO
3.524243410348194,131,1.0513345574511308,NO
3.529124633908233,118,1.0896063126201396,NO
3.534005857468272,911,-1.244970752689396,NO
3.538887081028311,1010,-1.536424888207232,NO
3.54376830458835,75,1.2161975027945533,NO
3.548649528148389,92,1.166149822958157,NO
3.553530751708428,899,-1.209642978687234,NO
3.558411975268467,956,-1.377449905197503,NO
3.563293198828506,49,1.2927410131325707,NO
3.568174422388545,193,0.8688077251066274,NO
3.573055645948584,973,-1.4274975850338991,NO
3.577936869508623,905,-1.227306865688315,NO
3.582818093068662,83,1.192645653459779,NO
3.587699316628701,228,0.7657683842669883,NO
3.5925805401887403,895,-1.1978670540198468,NO
3.59746176374878,916,-1.25969065852363,NO
3.6023429873088184,46,1.3015729566331111,NO
3.6072242108688575,318,0.5008100792507738,NO
3.612105434428897,920,-1.2714665831910172,NO
3.616986657988936,806,-0.9358527301704788,NO
3.621867881548975,37,1.3280687871347328,NO
3.6267491051090137,263,0.6627290434273493,NO
3.6316303286690528,915,-1.2567466773567832,NO
3.636511552229092,765,-0.8151495023297589,NO
3.641392775789131,159,0.9689030847794196,NO
3.64627399934917,142,1.0189507646158156,NO
3.651155222909209,863,-1.1036596566807482,NO
3.656036446469248,910,-1.242026771522549,NO
3.660917670029287,85,1.186757691126085,NO
3.665798893589326,96,1.15437389829077,NO
3.670680117149365,956,-1.377449905197503,NO
3.675561340709404,761,-0.8033735776623715,NO
3.6804425642694434,83,1.192645653459779,NO
3.6853237878294816,232,0.753992459599601,NO
3.6902050113895215,871,-1.1272115060155228,NO
3.695086234949561,782,-0.8651971821661549,NO
3.6999674585096,111,1.1102141807880674,NO
3.704848682069639,234,0.7481044972659074,NO
3.7097299056296777,978,-1.4422174908681336,NO
3.714611129189717,877,-1.1448753930166038,NO
3.719492352749756,7,1.4163882221401376,NO
3.724373576309795,162,0.960071141278879,NO
3.729254799869834,866,-1.1124916001812886,NO
3.734136023429873,782,-0.8651971821661549,NO
3.739017246989912,159,0.9689030847794196,NO
3.743898470549951,244,0.7186646855974391,NO
3.74877969410999,934,-1.312682319526873,NO
3.753660917670029,739,-0.7386059919917414,NO
3.758542141230068,92,1.166149822958157,NO
3.763423364790107,336,0.4478184182475309,NO
3.768304588350146,987,-1.468713321369755,NO
3.773185811910185,713,-0.6620624816537237,NO
3.778067035470224,66,1.2426933332961747,NO
3.782948259030263,198,0.8540878192723933,NO
3.7878294825903023,860,-1.0948277131802076,NO
3.792710706150341,773,-0.8387013516645335,NO
3.797591929710381,61,1.257413239130409,NO
3.80247315327042,158,0.9718470659462664,NO
3.8073543768304585,842,-1.0418360521769647,NO
3.8122356003904976,735,-0.7268300673243541,NO
3.8171168239505366,94,1.1602618606244637,NO
3.821998047510576,235,0.7451605160990605,NO
3.826879271070615,863,-1.1036596566807482,NO
3.831760494630654,818,-0.9711805041726408,NO
3.836641718190693,218,0.7952081959354567,NO
3.841522941750732,389,0.2917874164046489,NO
3.846404165310771,879,-1.1507633553502974,NO
3.85128538887081,905,-1.227306865688315,NO
3.856166612430849,74,1.2191414839614,NO
3.861047835990888,269,0.6450651564262684,NO
3.8659290595509272,1018,-1.5599767375420064,NO
3.8708102831109663,1018,-1.5599767375420064,NO
3.875691506671005,167,0.945351235444645,NO
3.880572730231045,273,0.6332892317588811,NO
3.885453953791084,972,-1.4245536038670523,NO
3.8903351773511226,575,-0.2557930806288612,NO
3.8952164009111616,125,1.0689984444522116,NO
3.9000976244712007,571,-0.2440171559614739,NO
3.90497884803124,890,-1.1831471481856124,NO
3.909860071591279,213,0.8099281017696909,NO
3.914741295151318,172,0.9306313296104108,NO
3.919622518711357,800,-0.918188843169398,NO
3.924503742271396,698,-0.6179027641510213,NO
3.929384965831435,5,1.4222761844738314,NO
3.934266189391474,32,1.342788692968967,NO
3.939147412951513,130,1.0542785386179776,NO
3.944028636511552,930,-1.3009063948594857,NO
3.948909860071591,709,-0.6502865569863364,NO
3.95379108363163,113,1.1043262184543736,NO
3.958672307191669,345,0.4213225877459094,NO
3.963553530751708,919,-1.2685226020241709,NO
3.968434754311747,505,-0.0497143989495832,NO
3.973315977871786,452,0.1063166028932986,NO
3.978197201431825,1018,-1.5599767375420064,NO
3.983078424991864,1018,-1.5599767375420064,NO
3.9879596485519033,1018,-1.5599767375420064,NO
3.9928408721119424,1017,-1.5570327563751598,NO
3.997722095671981,789,-0.8858050503340829,NO
4.002603319232021,5,1.4222761844738314,NO
4.00748454279206,5,1.4222761844738314,NO
4.012365766352099,4,1.425220165640678,NO
4.017246989912138,216,0.8010961582691504,NO
4.022128213472177,566,-0.2292972501272398,NO
4.027009437032216,5,1.4222761844738314,NO
4.031890660592255,5,1.4222761844738314,NO
4.036771884152294,73,1.222085465128247,NO
4.0416531077123325,784,-0.8710851444998486,NO
4.046534331272372,712,-0.6591185004868769,NO
4.051415554832411,5,1.4222761844738314,NO
4.05629677839245,5,1.4222761844738314,NO
4.061178001952489,5,1.4222761844738314,NO
4.066059225512528,778,-0.8534212574987677,NO
4.070940449072567,756,-0.7886536718281374,NO
4.075821672632606,9,1.410500259806444,NO
4.080702896192645,123,1.0748864067859054,NO
4.085584119752684,426,0.1828601132313162,NO
4.090465343312723,895,-1.1978670540198468,NO
4.095346566872762,436,0.1534203015628479,NO
4.100227790432801,166,0.9482952166114916,NO
4.10510901399284,696,-0.6120148018173277,NO
